315,0.4980,-1.9366,0.2128,0.3688,1.4661,2.9570,1.8125,0.7993
316,-1.0184,1.5915,-0.4495,-0.2638,1.9517,0.3829,0.1772,0.8245
317,1.1195,-1.7309,-0.6266,0.4064,1.3921,-1.0449,0.9057,-1.5976
318,0.1411,2.7362,-0.0177,-0.2073,-1.0083,-2.0687,-1.5167,0.8091
319,-0.3199,-0.0679,-0.0080,-0.7264,-1.2704,-1.8124,0.1030,0.1751
320,-0.6639,2.4048,-0.5411,0.5510,0.9752,-0.8591,0.3655,-0.0484
321,-0.9947,1.6045,-0.0049,-0.7828,0.7351,-0.2908,1.5361,1.6122
322,0.5015,2.4911,0.7000,-0.4564,0.2068,-0.9221,0.5362,0.0664
323,-1.3450,1.0639,-0.4518,0.2918,0.3342,0.5986,0.5822,1.1377
324,0.4607,-1.0696,-0.5289,-0.9745,-0.0793,2.0091,1.5372,0.5436
325,0.3097,1.4324,0.5125,-0.2455,-2.5512,-2.0658,-2.6098,-1.0599
326,-0.9782,-0.0804,0.4583,-0.3178,0.0983,2.8202,-0.5358,1.7468
327,0.8642,-0.3251,-0.5953,0.7792,0.8967,0.1514,-0.4688,0.3268
328,-1.6047,-0.0512,0.1269,1.0399,3.0150,0.3713,0.0669,-0.5044
329,1.7251,-1.8648,-0.3450,-0.9239,-1.5946,1.3616,0.3257,0.7398
330,-0.3071,-0.0033,-0.4018,-0.2236,0.0129,-1.1926,-1.3638,-0.6938
331,-1.8844,-0.4464,0.3345,-0.2461,2.9336,-1.4848,0.8618,-1.7464
332,-2.2250,2.9277,0.6470,-0.0197,0.9981,-1.9004,-0.9516,-0.0521
333,-1.4269,-0.6119,0.9051,-0.4768,-0.7134,-2.4033,-0.5729,-0.4568
334,0.5380,1.1979,-0.5855,0.0907,-1.4329,2.1036,0.4084,1.5936
335,0.3637,-0.1882,-0.6599,0.4370,3.2634,0.4901,2.4176,-0.1509
336,-0.4341,-1.2726,0.1254,0.5230,0.5779,3.3687,0.0602,1.0368
337,-1.4651,-0.5892,0.9035,-0.4326,-0.7035,-2.3618,-0.5544,-0.4936
338,3.0318,0.4103,-0.2717,-0.5453,-0.4929,0.6956,0.2884,1.1125
339,-0.1230,-2.7199,0.0157,0.2251,1.0146,2.1063,1.5474,-0.8231
340,-0.1442,0.9691,-0.3402,-0.4268,2.8215,-0.0720,1.7346,0.5574
341,-0.1241,-2.7103,0.5307,0.6700,1.6656,0.9084,0.6784,0.6323
342,-0.0526,1.6058,0.4818,-0.5708,-0.2695,-1.7728,0.2876,-1.5698
343,1.8543,0.4833,-0.3623,0.2563,-2.9637,1.3983,-0.8695,1.7586
344,0.9021,-2.0440,0.3263,0.7013,-0.9043,2.6909,-1.1347,1.2691
345,0.3459,0.0495,0.4284,0.2200,-0.0441,1.2592,1.3712,0.6834
346,0.2852,-2.8525,0.0708,0.5781,-1.3902,1.8722,-1.3870,-0.4326
347,0.2670,-1.1769,-0.3496,0.0447,-0.7877,-1.2734,0.7609,-0.5146
348,-0.9296,-1.6948,0.1076,1.0478,1.0520,-1.1349,-1.3842,-1.9322
349,-2.9878,-2.3197,0.0653,0.5925,1.8953,1.0817,0.0160,-0.9458
350,-1.1001,-2.1524,-0.1003,0.4510,0.1648,2.5513,-0.0996,-0.5499
351,0.1462,0.7164,-0.5928,0.4884,-0.8961,-2.4475,-1.1289,-1.4804
352,-1.2311,1.4834,-0.8001,0.4352,0.5808,-1.7331,0.1243,-1.6794
353,1.5588,1.0541,-0.7854,-0.0238,-0.3588,-0.6225,1.5817,-1.5908
354,0.1307,1.0444,0.9079,-0.3114,-2.9086,0.3479,-2.2026,1.7473
355,-2.2967,-0.9921,-0.1196,0.8805,2.6110,-0.4252,-0.1843,-2.1600
356,-1.5884,-1.0612,0.1613,-0.4501,-0.3392,1.8825,-0.7837,0.1543
357,1.0093,-2.2263,-0.8795,-0.1149,0.4765,2.6282,2.2213,-0.2110
358,-0.4592,0.4549,-0.8382,0.5876,2.4882,0.8822,0.7076,0.1369
359,-0.6006,1.4299,-0.4455,-0.8903,-2.3190,0.6583,-0.4392,0.5260
360,0.1319,0.7846,-0.5455,0.5559,-0.8951,-2.3214,-1.0984,-1.4911
361,-1.3434,2.3731,0.8133,-0.2267,1.9041,-2.3259,0.6697,-0.2521
362,-2.4270,0.8992,0.1509,0.7757,1.2100,-2.2260,-0.4694,-2.3251
363,-1.2097,-0.2413,0.0783,0.3658,-1.2822,0.6971,-0.5407,-0.7127
364,0.6508,1.6891,-0.3310,0.6187,-0.5040,-1.5307,-0.8603,0.1993
365,-2.2193,-0.9855,-0.1063,0.8687,2.5369,-0.3960,-0.1906,-2.1963
366,-0.7020,-1.6336,0.3618,-0.6663,0.5054,1.5512,0.8827,-0.2273
367,-0.2453,-0.8230,0.8249,0.5793,0.2425,-0.8789,0.3250,0.4674
368,1.2115,-3.5397,0.2471,0.3641,-0.5156,1.4471,0.3076,-0.6596
369,-0.7659,0.2920,1.1543,-0.3560,-0.2777,-1.4280,-0.3347,1.1829
370,0.3044,1.4676,0.5474,-0.2299,-2.6399,-2.0080,-2.6209,-1.0992
371,-1.6971,0.2846,-0.3085,-0.4458,1.2803,1.8261,0.3017,2.0482
372,-1.0991,-0.4692,-0.5588,0.0389,0.8031,-0.6451,2.0134,-0.7366
373,-0.6581,-1.6401,0.9080,-0.1156,1.1876,0.2895,0.0099,1.3456
374,1.1783,0.2624,-0.6654,-0.7994,0.6822,0.4963,1.3268,-0.7033
375,-2.8809,2.0362,0.4312,-0.1225,0.7310,-2.7003,-1.2578,-1.7069
376,0.4148,0.4598,0.1275,0.2691,0.2733,-1.1538,0.9239,-2.2523
377,2.1683,-1.0431,-0.4265,-0.1319,-2.5400,0.1872,0.6194,-0.0841
378,1.3372,1.6025,-0.0067,-0.6317,-3.4907,0.8445,-1.4750,2.4023
379,-1.3202,-2.5053,0.6645,-0.3247,0.7794,-0.5898,-0.2398,-0.2952
380,0.8560,-0.3056,-0.6552,-0.2208,-0.9851,0.8456,1.8600,-0.3157
381,1.1733,-3.5033,0.2421,0.3688,-0.4980,1.4135,0.2925,-0.6752
382,1.1933,-0.5265,0.1257,0.5443,2.1186,1.4350,1.5998,-0.4616
383,-0.4457,-0.4026,-0.1220,-0.3518,-0.2644,1.2270,-0.9343,2.1798
384,1.6312,1.0255,-0.2300,0.4178,0.3658,-1.8807,0.7499,-0.0924
385,-0.4918,-0.4680,-0.6508,-0.7850,-0.8422,2.3889,-0.0675,0.7466
386,-0.0494,0.3550,-0.2357,0.4979,-1.2069,-0.0303,-0.6108,1.3591
387,1.5496,0.0705,-0.0801,-1.0590,-2.9710,-0.4740,-0.0164,0.5813
388,-0.1268,-0.7227,0.5459,-0.6014,0.9162,2.3977,1.1029,1.4345
389,3.4629,1.1732,-0.3062,0.2562,-1.3984,-0.4686,0.5697,0.3282
390,-1.7552,2.5666,-0.3934,-0.5181,0.0672,-2.2690,-0.5155,-1.0145
391,0.2650,-0.0079,0.4460,0.2680,0.0643,1.1620,1.3827,0.6668
392,-0.4399,1.0245,-0.0038,0.5032,-0.5824,-0.8016,-0.7395,-1.9810
393,-0.6574,0.7089,0.8105,-0.1981,-0.0243,-3.8101,-0.8313,-1.6738
394,2.9533,2.3306,0.0054,-0.6716,-1.8629,-1.0081,-0.0432,0.9646
395,0.3261,1.4597,0.5365,-0.2648,-2.5978,-2.0418,-2.5979,-1.0733
396,-2.7809,0.1185,0.1900,0.0742,2.0972,-1.0176,-0.8904,-1.5655
397,0.0071,2.3126,-0.2534,-0.7854,-1.9856,1.5788,-0.2676,2.2267
398,0.3142,0.1379,0.0109,0.7916,1.2311,1.8345,-0.0409,-0.1177
399,1.7568,-0.9006,-0.4678,0.5060,1.7982,-0.1254,1.1104,0.0987
400,0.9953,2.1657,0.0754,-0.4462,-0.0830,-2.5001,0.1294,0.5516
401,-0.2973,-0.8712,0.2109,0.0431,-0.3675,0.2966,1.1647,-0.9535
402,-2.1848,1.0234,0.9336,-0.4280,1.2609,-0.8071,0.8956,0.8756
403,-1.7727,-1.6981,-0.8717,0.2973,1.3347,1.5078,0.7195,-0.3403
404,-0.5067,0.5407,-0.7829,0.6412,2.4546,0.9467,0.7091,0.1553
405,-0.8815,-0.3113,-0.2162,-0.6635,2.0856,1.4504,1.9482,1.8052
406,2.8332,0.3171,-0.5927,0.1105,-1.8343,-1.3290,0.3603,-1.3521
407,-1.6072,-3.0077,0.2232,0.7596,0.4102,0.3956,-1.2288,-0.7500
408,0.2987,0.9182,-0.2115,-0.0838,0.3700,-0.3510,-1.1521,1.0115
409,2.3787,-0.9388,-0.1096,-0.8003,-1.1709,2.2303,0.5945,2.3402
410,0.1349,0.7734,-0.5589,0.5476,-0.9488,-2.4007,-1.1209,-1.4880
411,-0.2090,1.1275,0.7579,-0.6882,-0.5576,0.6506,0.7512,1.2990
412,1.7582,-1.8366,-0.3277,-0.8975,-1.5466,1.3820,0.3015,0.7494
413,-0.2344,-0.9106,0.2022,0.1782,-0.4058,0.3245,1.1350,-0.9954
414,2.3403,-0.9363,-0.0940,-0.6961,-1.2198,2.2037,0.5302,2.3447
415,-1.1205,1.7265,0.7211,-0.4634,-1.3757,1.0683,-0.9267,1.5642
416,0.6656,-0.6778,-0.8354,0.2781,0.0054,3.8282,0.7539,1.7457
417,0.4177,0.5023,0.6541,0.7613,0.8963,-2.4254,0.0809,-0.7493
418,1.0038,0.1450,-0.3929,0.3228,-0.0290,-2.7977,0.4950,-1.7794
419,-0.2702,2.8796,-0.1412,-0.5602,1.4052,-1.8164,1.4122,0.3542
420,1.8564,-2.1833,0.1870,0.5911,0.1594,-0.1577,0.0358,-1.8531
421,-2.0462,-2.9463,0.1562,0.3698,2.7899,0.6291,1.7168,-1.1460
422,-1.5741,-0.1084,0.5962,0.5152,1.7770,-0.2199,1.5278,0.2682
423,-1.0681,1.5896,-0.4629,-0.2494,1.9621,0.3414,0.1208,0.7396
424,0.9566,-2.2021,-0.9192,-0.0694,0.5387,2.5476,2.2212,-0.1686
425,1.4225,2.0510,-0.3236,-0.5845,-3.1956,-1.5356,-1.8718,-0.4594
426,-0.8947,-0.2892,-0.1659,-0.7080,2.0787,1.4489,1.9592,1.7374
427,2.7933,-0.1808,-0.2488,0.0279,-2.1445,1.0044,0.8167,1.5222
428,0.3001,-2.8568,0.0798,0.5155,-1.3278,1.8895,-1.2717,-0.3719
429,-0.4018,0.4576,-0.3211,0.0906,1.1759,0.2572,2.1959,0.9720
430,-2.1050,-2.9256,0.1475,0.4396,2.7771,0.6419,1.6847,-1.2265
431,0.6112,-2.3904,0.5507,-0.5576,-0.9939,0.8814,-0.3646,0.1001
432,0.6497,1.5901,-0.8895,0.1530,-1.1762,-0.2837,-0.0250,-1.3764
433,-2.2099,-0.9598,0.3813,0.3250,1.3218,-1.0774,1.3348,-1.3726
434,1.0596,0.3987,0.9876,-0.5264,-2.0331,-0.0309,-0.4872,1.4970
435,-0.0402,-2.2791,0.2263,0.7602,1.9596,-1.5562,0.2331,-2.2498
436,-0.9814,2.2304,0.3041,-0.3707,-1.1464,-1.3360,-1.3997,-1.3768
437,-0.6361,-1.6324,0.8835,-0.1822,1.1509,0.2579,0.0269,1.3367
438,0.3387,1.4585,0.4753,-0.2635,-2.6155,-2.0469,-2.5651,-1.1370
439,-0.4152,1.1036,0.5701,1.0547,0.0060,-2.1039,-1.5224,-0.5269
440,0.1128,0.4107,-0.4578,-0.7157,-0.5421,3.3347,0.1990,2.4152
441,0.1857,2.7405,-0.0141,-0.2511,-1.0294,-2.1342,-1.5081,0.8148
442,-1.6467,0.7367,-0.6523,-0.3193,1.5829,-0.5310,-0.1902,-0.8588
443,0.1119,0.7375,-0.4989,0.5409,-0.9748,-2.3310,-1.0688,-1.5383
444,-0.3483,3.0659,0.5751,-0.2071,-0.7332,-0.4703,-1.0507,0.2801
445,-1.4111,1.1106,-0.4112,0.2782,0.3082,0.6581,0.5777,1.2093
446,1.6836,-0.8267,-0.4124,0.5840,1.7806,-0.1671,1.1754,0.0941
447,-0.1798,-1.9565,-0.1861,-0.6093,0.1930,-0.0488,0.4619,0.2710
448,-0.2299,-0.8149,0.2085,0.0548,-0.3718,0.3044,1.1501,-0.9526
449,1.1413,0.2167,-0.6911,-0.7742,0.6191,0.5256,1.2809,-0.7274
450,1.2597,2.4696,-0.7221,0.2886,-0.7933,0.6015,0.1936,0.2708
451,-2.2067,-0.9542,0.3252,0.3179,1.3973,-1.1235,1.3204,-1.4271
452,1.5649,0.0966,-0.5812,-0.4212,-1.8087,0.2423,-1.4870,-0.2728
453,-0.1311,1.0128,-0.3406,-0.4626,2.7935,-0.0784,1.6952,0.5849
454,1.4877,-0.3477,-0.1778,-0.6023,-2.0452,2.6054,-1.0947,2.5875
455,-0.9595,-2.3047,-0.7589,0.0432,2.2176,1.1286,2.3165,-0.5629
456,0.8738,0.3663,0.2317,0.6825,-2.1452,-1.4013,-1.9153,-1.7529
457,0.3084,0.8219,-0.3486,-1.1177,-1.4828,0.2835,1.1409,0.3643
458,3.5039,1.1172,-0.3529,0.2652,-1.4190,-0.4837,0.6093,0.2887
459,-0.6850,-1.6221,0.9324,-0.1531,1.1388,0.2730,0.0102,1.3225
460,0.4669,-1.0989,-0.5121,-1.0573,-0.0567,2.0794,1.6247,0.4889
461,0.5182,2.5063,0.6767,-0.4837,0.1694,-0.8831,0.5870,0.1252
462,0.8422,-0.2395,-1.1321,0.3334,0.2611,1.4667,0.3295,-1.1897
463,2.2879,-2.9569,-0.6820,0.0550,-1.0455,1.9122,0.9712,0.0479
464,-1.7543,0.8671,0.4294,-0.6182,-1.7665,0.1400,-1.0721,-0.0914
465,-0.1170,-0.4160,0.3870,0.6267,0.5340,-3.2790,-0.1377,-2.3883
466,0.9733,-2.2325,-0.3776,0.3165,1.1102,1.3184,1.4025,1.2517
467,0.9514,-2.2033,-0.9325,-0.0942,0.4275,2.5928,2.2029,-0.1575
468,-1.7863,0.3165,-0.3285,-0.3860,1.2869,1.8722,0.2937,2.0484
469,-0.7459,-1.6100,0.3321,-0.6714,0.5046,1.5227,0.8673,-0.1480
470,0.3552,0.0654,0.5048,0.2221,0.0526,1.1264,1.3425,0.6390
471,1.4960,1.9815,-0.3092,-0.5211,-3.2117,-1.5571,-1.9645,-0.4771
472,1.2720,-0.4002,-0.5913,0.0791,-3.3657,0.5697,-1.0808,0.0975
473,0.2330,-1.1249,-0.7741,0.6580,0.5186,-0.6650,-0.7224,-1.2732
474,-1.4553,0.3175,0.2298,0.5398,2.0296,-2.6024,1.1146,-2.5838
475,0.9404,2.3144,0.7193,-0.1421,-2.1934,-1.2464,-2.3648,0.5153
476,1.0650,1.3106,0.3294,0.4509,0.6297,-0.3855,1.1948,-0.5187
477,-1.6716,0.7747,-0.6229,-0.3667,1.5672,-0.5077,-0.0577,-0.8381
478,1.5128,1.0066,-0.8346,-0.0074,-0.3127,-0.7106,1.5974,-1.5600
479,-2.9347,-2.2920,-0.0147,0.6820,1.8897,1.0549,0.0635,-0.9169
480,1.6337,0.0838,-0.1650,-0.9646,-3.0108,-0.3881,-0.0227,0.4992
481,0.9536,-2.2317,-0.3475,0.3932,1.0455,1.3847,1.3341,1.2429
482,-1.5576,-0.9882,0.7395,0.0244,0.3111,0.6384,-1.5718,1.5530
483,0.3276,-3.0870,-0.5407,0.2165,0.7238,0.4089,1.0936,-0.2620
484,2.2887,0.0319,-0.7923,0.2563,1.5720,1.9633,2.2097,0.2733
485,0.2984,0.8014,0.2597,-0.6327,-0.8085,-0.9913,0.3187,1.8193
486,0.4909,-0.4311,0.2994,-0.1488,-1.2377,-0.3352,-2.1992,-0.9801
487,-1.0667,-2.1250,-0.1258,0.3967,0.1341,2.4949,-0.1468,-0.6023
488,1.0424,-1.5728,-0.0940,0.7662,-0.6844,0.3232,-1.5486,-1.5839
489,1.3861,0.6348,-0.8828,0.4230,0.6799,2.3369,0.5673,0.4242
490,0.8100,-0.2530,-0.5593,0.7665,0.8813,0.2634,-0.5189,0.3419
491,1.5000,-0.2942,-0.2435,-0.6229,-2.0254,2.6181,-1.0219,2.5939
492,0.2436,-1.1715,-0.3148,0.1239,-0.7765,-1.2473,0.7178,-0.4693
493,0.8698,-0.2548,-0.1239,0.1970,-0.3424,-0.4751,0.9780,1.1564
494,-1.3222,-2.5254,0.6776,-0.3237,0.7347,-0.5670,-0.2063,-0.3464
495,-0.8545,-1.6730,0.0757,1.0127,1.0666,-1.1573,-1.4217,-2.0165
496,-0.1291,-2.7620,-0.0547,0.2142,1.0119,2.0661,1.4945,-0.8580
497,-0.1326,-0.3990,0.4499,0.6867,0.4933,-3.3008,-0.1891,-2.3722
498,0.4812,0.5664,0.6480,0.7938,0.9093,-2.4305,0.1980,-0.7794
499,-2.2505,2.9654,0.6989,0.0126,1.0630,-1.9333,-0.9735,-0.0083
500,-1.0620,1.5280,0.0126,-0.7444,0.6204,-0.3435,1.5920,1.5797
501,2.3739,-0.0106,-0.8175,0.2498,1.4901,1.9161,2.2805,0.1445
502,-1.7007,0.7985,0.5098,-0.5720,-1.7398,0.1665,-1.1134,-0.0390
503,0.3037,0.8164,-0.3128,-1.1392,-1.4913,0.2939,1.2047,0.3214
504,-2.4685,0.4506,0.4753,0.6609,0.8183,0.1505,-0.0929,0.4959
505,2.7425,-0.1419,-0.2128,0.0143,-2.0875,1.0694,0.8147,1.5757
506,2.2855,-0.9572,-0.1385,-0.7704,-1.1394,2.1498,0.5022,2.3163
507,0.2996,-3.0286,-0.5331,0.2181,0.6584,0.5177,1.1250,-0.3412
508,1.3860,1.9939,-0.3682,-0.5787,-3.1777,-1.4507,-1.9723,-0.4190
509,-0.2720,-0.0426,-0.0024,-0.7946,-1.2542,-1.9013,0.1037,0.1806
510,0.6602,1.5837,-0.3401,0.6385,-0.5191,-1.4500,-0.8971,0.1516
511,-0.2844,-0.8134,0.3235,1.1685,1.5713,-0.2838,-1.1169,-0.3173
512,1.0564,0.1932,-0.6686,-0.7335,0.6415,0.5347,1.3529,-0.7645
513,0.9479,2.3548,0.7755,-0.1012,-2.2056,-1.2087,-2.2900,0.5853
514,1.0331,2.1348,-0.4342,-0.8642,-0.8653,-1.2152,0.9176,-0.8577
515,-0.7197,0.7243,0.7826,-0.1940,0.0311,-3.8520,-0.7986,-1.6828
516,1.5715,0.9951,-0.1707,0.4735,0.3352,-1.9161,0.7716,-0.0887
517,0.4450,0.4872,0.7035,0.8557,0.8605,-2.4327,0.1147,-0.7937
518,1.3270,-0.9930,0.4467,-0.2731,-0.3067,-0.6579,-0.5643,-1.1957
519,-2.9313,-0.1910,0.5511,-0.0927,1.8374,1.4102,-0.3953,1.3475
520,1.0661,2.1685,-0.4048,-0.8588,-0.7455,-1.2918,0.9724,-0.9434
521,1.7893,1.6802,0.9127,-0.3316,-1.3524,-1.5810,-0.6775,0.3794
522,3.1079,0.3701,-0.2550,-0.5311,-0.4545,0.7527,0.3431,1.1018
523,-2.0110,-0.8613,0.7608,-0.3015,2.7250,0.9879,1.2773,1.0388
524,-2.4621,1.2827,-0.3615,-0.7129,-0.6252,-0.7665,-0.3325,0.1897
525,-1.2236,-0.8548,-0.7163,0.4038,1.7840,2.4543,0.9747,1.3106
526,1.1808,0.8155,0.6315,-0.4425,-1.7818,-2.4409,-0.9873,-1.3251
527,-0.2532,-0.8258,-0.2342,0.7042,0.8407,0.9407,-0.3409,-1.8143
528,2.2904,0.9879,0.0887,-0.8306,-2.5991,0.4597,0.1767,2.1508
529,3.6719,-0.7243,-0.5704,0.2946,0.0284,1.2822,0.9567,0.4457
530,2.4902,-0.4585,-0.4285,-0.7131,-0.8875,-0.0859,0.0559,-0.5930
531,-1.0955,1.7650,0.6752,-0.4260,-1.3204,0.9727,-0.9269,1.5340
532,1.0560,0.3982,0.9516,-0.5898,-2.0170,-0.0833,-0.4791,1.5769
533,-0.2612,-0.8498,0.2012,0.0639,-0.3993,0.3491,1.1344,-0.9715
534,-1.2666,-0.8501,-0.6199,0.4814,1.7349,2.4128,0.9891,1.3453
535,-2.6729,-1.8084,0.5233,-0.4327,2.3182,0.0653,1.0539,-0.5007
536,1.0487,1.3664,0.3423,0.4533,0.6890,-0.3007,1.1564,-0.5426
537,-2.3512,-1.3947,0.2039,0.7614,2.3743,1.8981,0.3412,0.6749
538,-0.8527,1.2590,0.4499,0.6881,2.4341,-1.8127,1.3535,-0.9473
539,0.3581,-0.8945,0.6475,-0.2235,-1.4862,2.0989,-1.7728,1.9917
540,-2.5829,-1.7837,0.4927,-0.4078,2.3052,0.0411,1.0458,-0.5968
541,0.1158,-0.9727,0.3254,0.4258,-2.8102,0.0825,-1.7119,-0.5370
542,2.2426,0.9757,-0.3464,-0.3373,-1.2688,1.0759,-1.3321,1.3539
543,-1.1864,3.4614,-0.2690,-0.3245,0.4967,-1.4199,-0.2910,0.6428
544,0.3251,0.0561,-0.0654,0.7359,1.3186,1.8010,-0.0957,-0.1841
545,-0.2487,-0.8437,0.7864,0.5591,0.2905,-0.9385,0.3707,0.5109
546,2.4292,0.5910,0.5175,0.4962,-0.8229,-0.9454,-0.0222,-0.3272
547,0.9879,2.3231,0.7643,-0.0539,-2.2106,-1.1684,-2.3641,0.5395
548,-1.5761,-0.0484,0.0668,1.0337,3.0619,0.4290,0.1053,-0.5515
549,-1.8343,-1.7560,-0.9019,0.2763,1.3279,1.5951,0.6794,-0.2818
550,-0.2663,-0.0132,-0.4707,-0.2675,-0.0224,-1.2098,-1.3706,-0.6904
551,-1.8208,-1.7369,-0.8928,0.3160,1.3421,1.5405,0.6991,-0.2687
552,1.8544,-2.1499,0.0554,0.5783,0.1528,-0.1707,0.1044,-1.8584
553,-0.3247,0.9194,-0.7268,0.1500,1.4851,-2.1183,1.7340,-1.8788
554,0.2814,-0.0033,-0.0632,0.8216,1.2720,1.9135,-0.0903,-0.2823
555,-1.6201,-0.0567,0.1703,1.0087,3.0008,0.4163,0.0368,-0.5515
556,0.2199,1.9705,0.1654,0.6989,-0.2028,0.0881,-0.4665,-0.3513
557,0.8490,1.7400,-0.0543,-1.0189,-1.1107,1.1215,1.3735,1.9764
558,-0.7726,-0.6461,0.1633,0.8066,3.8675,0.0078,1.7420,-0.8182
559,-2.1812,-1.0012,0.3607,0.3349,1.3390,-1.1122,1.3240,-1.2767
560,0.8216,-0.2551,-1.1051,0.3501,0.3020,1.4565,0.3713,-1.1619
561,0.0505,-0.3683,0.7806,0.0282,1.8730,-1.2013,-0.1143,0.1110
562,1.0006,0.1438,-0.4036,0.3235,-0.1310,-2.7581,0.5718,-1.7213
563,1.5726,-0.6659,0.2002,0.8835,-0.2496,1.1370,-1.3329,0.0175
564,-1.4537,2.3401,0.7757,-0.1872,1.9255,-2.3072,0.6833,-0.3228
565,1.4874,1.2112,0.4142,0.7680,-1.6808,-0.5667,-1.6757,-0.1108
566,0.1426,2.7320,0.0244,-0.1687,-1.0541,-2.0906,-1.5288,0.8807
567,-0.8231,0.3783,0.6461,0.2581,0.9432,-0.8288,-1.8273,0.3662
568,2.3175,0.6131,0.5963,0.5279,-0.8782,-0.9912,-0.1022,-0.3457
569,1.3613,-1.0273,0.4653,-0.3384,-0.3172,-0.6773,-0.5574,-1.1421
570,0.2636,1.0150,0.8451,-0.3173,-2.9059,0.2831,-2.1233,1.8113
571,-1.3606,-1.5368,0.0376,0.6828,3.4048,-0.9018,1.4339,-2.4112
572,2.1755,-0.9939,-0.4336,-0.1045,-2.5222,0.2259,0.5705,-0.1565
573,-0.6394,0.6893,0.7118,-0.1856,-0.0518,-3.8499,-0.8026,-1.6448
574,1.1593,-3.5373,0.1736,0.3342,-0.4932,1.3575,0.2914,-0.6146
575,2.3118,0.0013,-0.8026,0.2305,1.4730,1.9803,2.2326,0.2381
576,-2.4656,0.4760,0.3881,0.6864,0.8546,0.1325,-0.1431,0.5284
577,-0.5444,-1.1811,0.5793,-0.1119,1.4299,-2.0799,-0.4031,-1.5281
578,-3.0419,-0.3911,0.2118,0.5154,0.5262,-0.7087,-0.2885,-1.1696
579,-1.6464,-0.0873,0.0948,1.0298,3.0047,0.4072,0.0460,-0.5378
580,1.5875,0.0271,-0.5950,-0.4426,-1.6782,0.2998,-1.5583,-0.2371
581,0.8470,-1.2533,-0.4589,-0.6869,-2.4812,1.7681,-1.3369,0.9544
582,-1.3018,-2.4987,0.6923,-0.3914,0.7457,-0.5709,-0.1984,-0.3393
583,-0.2851,-1.7973,0.4703,-0.3339,-1.8788,1.2219,-1.9289,0.3404
584,-1.6121,0.7337,-0.1791,-0.9091,0.3016,-1.1519,1.3152,-0.0321
585,-1.3160,-2.5042,0.6870,-0.2831,0.7993,-0.5564,-0.1932,-0.3486
586,0.9993,2.1374,-0.4294,-0.9074,-0.8528,-1.2430,0.9525,-0.8995
587,-1.7853,2.6037,-0.4363,-0.4540,0.1388,-2.2618,-0.5145,-1.0502
588,2.6768,-0.1227,-0.6236,0.5476,-0.8109,1.6331,-0.6902,0.6972
589,2.1516,-1.0155,-0.8884,0.4091,-1.2739,0.8259,-0.9157,-0.9821
590,1.7306,-1.8288,-0.2584,-0.8701,-1.5828,1.3140,0.3280,0.6953
591,2.5843,1.8453,-0.4827,0.4707,-2.3022,-0.0913,-1.0378,0.5125
592,-0.7152,-0.6457,0.1637,0.7990,3.8799,0.0159,1.7052,-0.7443
593,1.8674,1.6948,0.9011,-0.2469,-1.3440,-1.5600,-0.6785,0.3414
594,0.3185,1.4444,0.6042,-0.2845,-2.6578,-2.0431,-2.5948,-1.0617
595,0.5934,1.6926,-0.9424,0.1935,-1.1936,-0.2735,-0.0883,-1.3554
596,-1.1239,3.5203,-0.2420,-0.4017,0.4770,-1.4096,-0.3257,0.6234
597,1.3010,-1.0743,0.4921,-0.3784,-0.3256,-0.6992,-0.6323,-1.2036
598,1.5461,-1.3038,-0.6759,-0.0279,0.8834,3.4713,2.4253,1.4289
599,-1.2344,-0.1377,0.1103,0.3513,-1.2626,0.7134,-0.4860,-0.7806
600,1.1358,-3.4826,0.2231,0.3282,-0.4409,1.4179,0.2789,-0.5767
601,1.5959,2.9754,-0.2563,-0.7708,-0.4376,-0.3721,1.2239,0.7715
602,-2.9395,2.0518,0.4272,-0.1412,0.6425,-2.7785,-1.1816,-1.6876
603,0.2592,1.7778,-0.4562,0.3343,1.9202,-1.2932,2.0489,-0.3206
604,-2.7597,0.1208,0.6572,-0.6083,0.8447,-1.7495,0.6754,-0.6689
605,-1.6151,-0.1181,0.5822,0.3963,1.7867,-0.2064,1.5990,0.2737
606,-2.4411,0.4473,0.4190,0.7017,0.8256,0.1934,-0.1023,0.4812
607,0.3594,1.4460,0.4866,-0.2059,-2.6408,-2.0354,-2.5912,-1.0972
608,1.5557,-0.6751,0.6518,0.3338,-1.5463,0.5381,0.1493,0.8477
609,3.6450,-0.7146,-0.5635,0.3198,0.0552,1.2873,0.9880,0.4372
610,0.3023,0.8336,0.2161,-0.6816,-0.8744,-0.9913,0.2505,1.7897
611,-3.0315,-0.4035,0.2135,0.5548,0.4651,-0.7326,-0.4209,-1.1532
612,-1.5218,-0.9925,0.7766,0.0216,0.3208,0.6870,-1.5767,1.5910
613,-1.7524,1.8300,0.3349,0.9438,1.6201,-1.3289,-0.2653,-0.6794
614,-0.1647,1.0586,-0.3281,-0.4608,2.8294,-0.0861,1.6696,0.5660
615,1.5091,1.2184,0.4522,0.7719,-1.7263,-0.5659,-1.7030,-0.1309
616,-1.0837,1.6071,-0.4258,-0.2669,1.9791,0.3458,0.0981,0.7282
617,0.1486,2.7914,-0.5761,-0.7067,-1.6740,-0.7876,-0.6290,-0.7012
618,-1.6010,0.6501,-0.1755,-0.9780,0.2853,-1.1722,1.3279,-0.0854
