315,2.1603,-0.7550,-0.5265,-2.8704,-0.5251,-2.2356,0.1560,-2.0892
316,0.5297,0.1567,0.8668,1.1869,-0.1671,-0.9467,0.2664,1.8788
317,-0.2852,0.8577,1.5824,-1.3139,1.0971,2.8338,-0.2541,0.2544
318,0.7732,-0.7367,-0.5264,0.3103,0.0456,0.7728,-2.9011,0.6544
319,0.7360,-0.7003,-1.5230,-1.5420,-1.7745,-1.2904,0.1385,-2.8673
320,3.1684,0.9770,2.4790,-1.6265,1.7492,0.5667,-1.1341,1.7305
321,1.3643,-1.0424,1.5960,0.5452,-1.2027,-0.0509,-0.6851,2.2700
322,-1.7088,1.0113,0.6277,2.2241,-1.8045,0.1899,0.7584,-0.5772
323,-0.0265,-1.5791,-0.2949,1.0000,-0.2565,0.3728,-1.2095,1.1423
324,-1.4812,0.1113,-0.9804,1.0818,-0.2596,1.3512,-1.1034,1.5929
325,-0.7373,-2.1236,-2.8148,0.5526,-2.2151,0.5767,-2.1107,-0.1300
326,-0.5647,0.2754,-2.3050,-0.3404,1.5948,-0.0800,0.1863,-0.5852
327,-1.4835,0.0675,-0.7504,1.2896,-1.6107,1.9574,-2.4205,-1.8518
328,0.6126,-0.1975,-2.9601,-0.6813,-0.3037,-2.3442,0.5455,-1.4942
329,0.4184,1.7083,1.4177,0.1895,-0.4375,-0.4291,-0.8771,-0.3312
330,1.1469,0.9073,0.9074,0.6605,-1.3486,-0.0042,-2.7112,-2.0278
331,-0.2343,-0.9025,-2.4238,-0.1104,0.0646,-1.4220,-1.2018,0.2275
332,0.6228,-0.3021,2.3739,0.3191,-1.6759,0.1338,-0.1896,0.5643
333,0.8367,2.1699,0.7664,0.2311,1.5480,0.7178,-0.1481,0.5239
334,0.1251,-2.4113,-0.9379,-2.7575,0.1686,-1.5619,2.2337,-0.5370
335,0.0958,-0.5658,-1.0859,-0.8836,2.6093,-1.5104,1.8696,0.7483
336,-2.4381,-0.1505,-2.7077,0.8935,-1.6093,-0.1580,-0.5787,-2.2278
337,-2.1692,-0.6919,-0.7703,1.7782,-0.4535,0.9915,0.6454,2.0749
338,-0.2137,-2.0519,-1.9813,1.9673,-3.3332,-0.8213,-0.7647,-0.6805
339,1.4941,-1.4453,-2.2978,-1.2448,-1.3369,-1.4552,-0.3988,-1.1921
340,0.2366,0.7298,-1.0981,0.2319,-1.3267,-2.1818,-0.9330,-2.3836
341,-2.1749,2.2844,1.0726,1.7271,0.3391,2.8054,-1.3674,-0.1836
342,0.8973,-1.1545,0.6452,-0.8151,-0.1310,1.2883,-2.0611,2.7377
343,-0.0435,-1.4919,-1.2532,-0.7674,-1.9569,-1.5919,1.8590,-2.3923
344,2.2551,2.2207,1.7884,-0.9801,2.8341,-0.2843,-0.1661,1.3190
345,-0.5181,0.2899,0.8758,1.4353,-0.2621,3.5731,-2.8090,1.9434
346,-0.1768,2.4490,0.9191,2.7388,-0.1912,1.5798,-2.2820,0.5400
347,-0.9062,-0.2740,-1.9861,-0.1951,-0.9572,-2.5577,2.8411,-2.7542
348,1.6831,-2.3987,-1.9113,-3.3273,0.7833,-1.4147,-0.0186,0.5916
349,0.8460,0.8346,-0.4350,-0.7439,0.6011,-0.5487,0.6095,0.5808
350,2.3977,-1.2671,1.3961,-1.8866,0.5578,-1.0930,1.3252,2.2476
351,-0.0474,0.0573,0.0742,-0.2140,0.9458,0.4096,-1.0297,2.3188
352,0.1631,-1.9382,0.9100,-0.0050,-0.2144,1.0158,-0.3094,3.2877
353,2.1474,-0.2717,1.2706,-0.1886,-0.9846,0.4048,-2.4063,1.7707
354,0.5364,-1.3349,-0.4122,-2.0712,0.5749,1.4280,-0.0353,1.9756
355,1.1180,0.7541,2.6077,-2.5840,2.2918,1.7833,-0.1923,0.9769
356,-1.1232,0.6598,-1.3434,3.5938,-1.2841,-0.6007,-0.5989,-0.9798
357,-0.2586,-2.0827,-1.9350,1.9430,-3.3771,-0.8985,-0.7744,-0.6545
358,-2.2877,-2.2531,-1.7320,1.0558,-2.8317,0.3106,0.1506,-1.3469
359,-2.1811,-0.6637,-0.7900,1.8197,-0.4945,1.0154,0.6631,2.0389
360,-0.9012,1.6082,1.1823,3.4819,-0.3781,1.1796,-0.4842,1.1021
361,1.7148,-2.4008,-1.9605,-3.2942,0.7765,-1.3991,0.0231,0.6047
362,-1.6299,0.0441,0.9990,0.3650,0.2821,0.1823,1.2318,1.1514
363,-2.0139,-0.1925,-0.0940,-0.9676,0.9334,0.2895,3.2497,0.3450
364,-0.2110,2.4594,0.9039,2.7353,-0.1774,1.6325,-2.2479,0.6197
365,-0.5738,-1.0912,-0.3250,0.4309,-1.2771,2.3376,-2.0603,1.8758
366,0.7944,-0.7977,-0.8383,0.4432,-0.6157,-0.5764,0.5179,-0.6479
367,1.5197,-1.4878,-2.3462,-1.3310,-1.3381,-1.4021,-0.3297,-1.1656
368,1.0360,-0.0484,-1.8649,0.5807,-0.9041,-2.4045,-1.4708,-0.7475
369,0.6893,-2.1797,-1.8344,-0.8071,-1.0405,-0.4506,-2.0441,0.5974
370,-2.1356,-0.7091,-0.7660,1.8103,-0.4193,0.9790,0.6281,2.0596
371,1.0874,0.0081,-1.8867,0.5377,-0.9128,-2.3903,-1.4525,-0.7229
372,0.8954,-1.6714,-1.1395,-3.4855,0.4152,-1.1485,0.5193,-1.0976
373,-0.0205,1.4990,1.2641,0.7905,1.9538,1.6245,-1.8670,2.3785
374,-0.9167,1.7298,0.3713,1.4180,-1.5737,0.6134,-0.9774,-1.1414
375,0.2201,-0.9755,0.1221,-1.9084,2.5122,-0.8826,2.7198,2.8756
376,-1.1471,2.2042,-0.7508,2.5293,-1.5222,0.0305,-1.7549,-3.2421
377,0.0335,-0.4138,1.4247,-1.0949,-0.4633,1.4999,-1.5208,1.1139
378,1.4080,-1.4929,-0.3136,-2.0924,-0.6937,-2.6017,1.8601,-1.6043
379,-2.0486,-1.1793,0.6661,0.9345,-1.8627,2.1295,0.1990,0.7658
380,-0.0225,-0.3926,-1.8125,-2.8027,1.4328,-2.1200,1.4940,-1.5376
381,-0.9962,0.1097,0.1147,2.7334,-2.7299,0.5272,-1.1214,-2.2867
382,0.9169,-3.1960,-1.6723,-2.4642,0.6192,-1.8271,1.7614,1.1276
383,-0.2397,0.5106,-1.2123,0.8689,1.0202,-0.1300,-1.8898,0.3008
384,-0.3112,-0.6073,0.3056,-2.3526,0.1310,1.6511,0.4930,0.1655
385,0.7209,-0.2635,0.2295,1.0893,-2.2461,1.3077,-2.4424,0.9260
386,-0.7707,0.8952,0.7682,-0.5143,0.5604,0.6504,-0.5225,0.6224
387,-0.2245,-0.9253,-2.4473,-0.0695,0.0472,-1.3941,-1.1173,0.3114
388,-1.5477,0.0036,1.0287,0.2921,0.3711,0.2451,1.1621,1.1493
389,0.7917,-2.2737,-2.0282,-0.4483,-1.4859,-1.8239,1.3546,-0.6617
390,0.3580,0.6761,-0.2790,2.3021,-0.1401,-1.6309,-0.5566,-0.1413
391,0.0240,-1.9744,-2.3196,-1.8321,1.6612,-2.7664,2.7131,0.7311
392,-0.9708,-0.3262,-0.9589,1.6771,0.7795,-0.5678,-0.1642,0.8072
393,0.7967,-1.1417,-2.6252,-2.6494,1.8486,-2.3353,0.9901,0.2107
394,-0.2667,-2.1393,-0.2609,-1.2808,0.2992,0.9740,1.7111,2.4173
395,1.0321,0.1861,1.7051,0.3815,0.3428,1.2163,0.5255,1.4698
396,1.4150,1.9219,3.3995,0.5217,-0.4303,1.7936,-2.7481,0.0344
397,-1.1268,0.6353,-1.3401,3.6640,-1.2853,-0.6196,-0.5292,-0.9236
398,1.2762,1.0543,0.6509,0.4482,0.0297,-0.6314,-1.4305,1.4012
399,-0.5567,-0.2167,0.9639,-2.2284,2.1338,-0.7656,3.2444,1.1916
400,1.9382,-0.0179,1.8070,-2.3412,2.6605,1.6358,-0.6826,2.6962
401,-0.9952,0.1637,0.1160,2.6907,-2.7414,0.5406,-1.0548,-2.3329
402,1.0015,-1.7581,-0.3697,-1.4702,1.6100,-0.5255,0.8934,1.1507
403,-0.2203,0.9284,-0.1375,1.9553,-2.5445,0.9072,-2.7952,-2.8526
404,-2.1511,0.2677,-1.2875,0.1626,0.9788,-0.3417,2.4143,-1.7941
405,1.6986,-0.9155,-0.6440,-2.2325,1.8043,-0.1911,-0.7686,0.6165
406,-1.9578,-0.1676,-0.0991,-0.9429,0.8944,0.3034,3.2569,0.3415
407,0.4795,1.1125,0.3701,-0.3974,1.2888,-2.3311,2.0711,-1.9411
408,-0.5468,-1.5673,-2.1651,-2.2430,-0.8191,-0.2076,0.5826,-1.9126
409,-1.9916,-0.1224,-0.0772,-0.9292,0.9220,0.2906,3.2724,0.3738
410,2.9666,-1.4659,-1.3465,-2.5537,-0.1177,-2.4031,-0.3800,-0.4138
411,-2.4325,1.2452,-1.4861,1.8643,-0.6442,1.0293,-1.3848,-2.1685
412,-0.3538,-0.1290,-1.0796,-1.4607,1.4897,0.4342,1.0456,1.5608
413,0.9433,-0.1637,-0.1041,-2.6600,2.7493,-0.5217,1.0513,2.2882
414,-0.4811,1.2700,2.2075,-1.1493,3.1264,0.5000,2.4915,1.1804
415,1.4433,-1.0395,1.5273,0.5981,-1.1896,-0.1336,-0.7467,2.2046
416,-0.7441,0.7524,0.5639,-0.2034,-0.0222,-0.7365,2.8619,-0.6903
417,-1.6366,0.5554,-2.2183,2.1354,-0.1936,0.7483,-1.8918,-0.5453
418,-0.1466,1.0131,-0.3364,1.7102,-1.1707,0.4024,-1.4910,0.5749
419,1.6667,-2.3917,-1.9053,-3.1646,0.8370,-1.3914,-0.0499,0.5698
420,2.3532,0.3030,1.9127,-2.9304,0.3846,-0.4055,0.2889,-0.0033
421,-1.4155,1.5396,0.3375,2.0879,0.7538,2.5799,-1.9001,1.5462
422,-0.5542,-1.1702,-0.3186,0.3855,-1.3096,2.3117,-2.0855,1.9189
423,0.9454,-0.2186,0.1144,-2.4584,1.4421,-0.0211,-0.2674,-1.1491
424,-0.5001,-1.1779,-0.3442,0.4036,-1.3188,2.3461,-2.1360,1.9120
425,0.2725,0.5072,1.4365,-0.9691,3.5107,0.3730,1.9552,2.8766
426,-1.4551,-0.3856,-2.8070,-1.6329,0.2297,-1.0970,1.5018,-2.2697
427,1.0702,0.1411,1.6644,0.3697,0.3654,1.2393,0.5534,1.4900
428,-2.4300,1.2381,-1.4701,1.8565,-0.6100,0.9971,-1.3517,-2.2286
429,1.2264,2.3691,1.8672,1.4668,0.9624,0.5571,-2.2067,1.3952
430,0.2509,0.7317,-1.1626,0.2315,-1.3093,-2.2027,-0.9519,-2.4002
431,1.4749,-0.0049,0.7212,-1.2542,1.6457,-1.9668,2.3806,1.8425
432,-1.5414,1.4380,2.2591,1.3331,1.3341,1.3744,0.4216,1.2114
433,0.2485,-0.4997,2.1882,0.9503,0.7374,2.1294,-1.1249,3.3052
434,-1.9608,-0.1662,-0.1023,-0.9090,0.9510,0.3002,3.2419,0.3164
435,0.9528,-1.6040,-1.1452,-3.5491,0.4532,-1.2007,0.5382,-1.1181
436,1.5206,-1.3994,-2.3346,-1.3014,-1.3918,-1.4102,-0.3543,-1.1364
437,-1.1410,2.0925,0.9368,-0.6813,2.1489,1.8975,0.7106,-0.1406
438,-0.5392,1.3466,0.4261,2.1128,-0.5403,-1.4098,-0.0016,-1.8805
439,-0.9774,3.1617,1.6302,2.4595,-0.6154,1.7907,-1.7545,-1.1198
440,1.4831,1.5300,1.3028,-2.2562,1.4488,-1.3518,1.2194,-0.3941
441,-0.1619,2.4193,0.8635,2.7188,-0.1927,1.6030,-2.1925,0.5403
442,-0.7882,-0.2811,1.2904,1.6131,-2.8763,1.1165,-0.2502,-0.2759
443,-0.5293,-0.1543,0.9061,-2.1958,2.1350,-0.6767,3.2628,1.1583
444,0.4101,1.7487,1.4113,0.2161,-0.3786,-0.4016,-0.8948,-0.3681
445,-0.6048,0.2122,3.0274,0.6638,0.3385,2.3529,-0.6097,1.4882
446,1.2788,-1.0172,-1.6575,-1.1685,0.6797,-3.7350,2.3370,-0.2460
447,0.4544,3.1570,2.6515,1.1842,0.5934,0.7732,-1.7362,-0.3300
448,-1.7107,2.4374,1.9994,3.2058,-0.8067,1.3811,-0.0192,-0.5508
449,0.9602,-3.2024,-1.7325,-2.4795,0.5743,-1.8391,1.7611,1.1367
450,1.4480,1.5630,1.3082,-2.3445,1.3632,-1.3468,1.1886,-0.4119
451,0.9386,-3.2306,-1.6063,-2.4956,0.6395,-1.8076,1.7427,1.0820
452,0.4845,3.1674,2.6650,1.2037,0.5564,0.8020,-1.6451,-0.3742
453,0.7755,-1.2243,-2.5663,-2.5916,1.8244,-2.3140,0.9540,0.2452
454,1.0863,-0.5369,-0.4441,-0.3803,-2.2792,-1.2182,-1.9273,-2.0779
455,-2.1977,0.2439,-1.2306,0.1477,1.0055,-0.3344,2.4478,-1.7456
456,1.6274,0.9303,3.4884,-1.1191,1.2148,0.4020,1.1027,0.5343
457,1.4095,-1.0047,1.5239,0.6095,-1.2547,-0.0595,-0.6650,2.2525
458,-1.4166,-1.8670,-3.3465,-0.5121,0.3479,-1.7636,2.6777,-0.0117
459,-1.4684,0.0765,-0.7225,1.2657,-1.6307,1.9746,-2.3618,-1.9148
460,-1.5054,1.4342,2.2972,1.2705,1.2942,1.4724,0.3325,1.2074
461,-0.1815,0.5184,-2.2130,-0.8886,-0.7036,-2.1377,1.1363,-3.2653
462,0.7556,-0.6927,-1.5396,-1.5664,-1.7379,-1.2198,0.1835,-2.9272
463,-1.4445,0.1378,-1.0485,0.9848,-0.3094,1.4191,-1.1114,1.5342
464,-0.2014,1.0258,-0.4055,1.7159,-1.2357,0.3598,-1.4670,0.6091
465,-0.7233,-0.7043,-1.5865,1.5599,-1.1751,1.7541,-2.8946,-0.1276
466,-1.0087,3.1464,1.6904,2.4804,-0.6296,1.7537,-1.7380,-1.1425
467,0.3037,-0.9492,-1.6655,-0.9253,0.5748,0.7809,-0.8046,-0.1872
468,0.1579,-2.4441,-0.9581,-2.7572,0.1557,-1.6123,2.2375,-0.6013
469,-0.1055,0.3878,-1.4728,1.0734,0.4581,-1.5434,1.4907,-0.9614
470,-1.1278,2.1825,-0.7818,2.5866,-1.5277,0.0124,-1.7675,-3.1888
471,0.3178,-0.8088,-1.6207,1.2909,-1.1396,-2.8228,0.2369,-0.2396
472,0.6302,-0.3317,2.3423,0.3818,-1.5280,0.0857,-0.2130,0.5808
473,1.4339,-0.0879,1.0263,-1.0471,0.2609,-1.4433,1.0880,-1.4779
474,0.3572,-1.4648,1.5547,-2.8295,1.1069,0.1767,2.2360,1.4753
475,0.2833,-0.8263,-1.6618,1.3401,-1.0712,-2.8086,0.2381,-0.1807
476,-0.9450,-0.3195,-0.9176,1.6737,0.8330,-0.6404,-0.1999,0.7820
477,-0.8058,-0.7115,0.2034,0.5787,0.8002,0.0117,0.6922,2.8808
478,-1.4639,-2.9627,-2.5168,1.3372,-2.3467,0.1437,-0.3773,0.3403
479,-0.3037,0.9459,1.6874,0.9257,-0.6390,-0.8458,0.7309,0.1924
480,-1.8882,1.4492,-0.5960,3.3499,-1.7461,-0.3960,-0.0017,-2.6242
481,0.9307,-1.1682,0.4321,-0.6200,-0.6189,-0.0382,1.3406,1.4313
482,-0.2840,2.3411,2.9987,1.9618,0.3756,0.3713,0.0170,0.2298
483,2.2074,-0.2305,1.2733,-0.1873,-0.9747,0.3177,-2.3838,1.7647
484,0.9830,-3.1590,-1.7005,-2.4076,0.5799,-1.7797,1.7388,1.1108
485,0.3715,0.0387,2.8899,-1.8447,2.1241,1.4552,1.5210,1.5588
486,-1.8063,-0.9788,-1.4061,0.3893,-0.6087,-1.6482,1.1467,-0.8874
487,-0.9394,0.2100,-0.1126,2.5429,-1.4071,-0.0399,0.2438,1.1079
488,1.9491,0.1226,0.0772,0.8982,-0.8908,-0.2760,-3.2390,-0.3038
489,0.5200,1.1312,0.3643,-0.3988,1.3041,-2.3046,2.0827,-1.9180
490,0.4850,-1.3590,-0.4166,-2.0662,0.4735,1.4239,0.0077,1.8808
491,0.7263,-0.2627,0.2608,1.1414,-2.2259,1.3568,-2.4537,0.9204
492,2.3881,-1.2079,1.4580,-1.9165,0.6296,-0.9906,1.2989,2.2150
493,0.2494,-0.8880,0.1386,-1.9225,2.5500,-0.9215,2.6713,2.8337
494,-1.0324,0.1323,0.0885,2.7047,-2.7310,0.5484,-1.0329,-2.3453
495,-1.7350,1.0227,0.6332,2.2387,-1.8394,0.2067,0.7872,-0.6593
496,2.9358,-1.4335,-1.2539,-2.5392,-0.1219,-2.4346,-0.3067,-0.4439
497,-1.3515,-0.4734,-2.0479,0.4079,1.3990,-0.5248,1.9048,0.0122
498,2.1347,-0.2747,1.2932,-0.1972,-0.9630,0.3313,-2.4582,1.7364
499,1.3644,-1.5508,-0.2391,-2.0421,-0.6726,-2.5775,1.8916,-1.5683
500,-0.9792,0.0538,1.8666,-0.5540,0.9181,2.3601,1.4711,0.6732
501,-0.1361,-0.9942,-2.6813,0.0748,-0.5308,-2.7049,2.3216,-1.0436
502,0.0831,1.4395,1.0227,1.0712,1.3921,0.2194,1.5341,1.0856
503,-0.7155,-2.2012,-2.8222,0.5380,-2.1979,0.5625,-2.1249,-0.1740
504,1.3445,-0.9769,-1.7339,-1.1282,0.6903,-3.7338,2.3309,-0.2231
505,-0.5553,-0.1894,0.9707,-2.2006,2.1364,-0.7251,3.2816,1.2141
506,0.8311,2.2032,0.7170,0.3006,1.5955,0.6716,-0.1988,0.5567
507,-1.4329,-1.5410,-1.2933,2.3007,-1.4164,1.3149,-1.1717,0.4157
508,0.0086,0.0618,-0.0040,-0.2625,0.9328,0.4827,-1.0958,2.3846
509,-0.0309,-0.3384,-1.8328,-2.8393,1.4013,-2.1251,1.4898,-1.4880
510,-0.2428,-0.7232,1.0872,-0.2673,1.2805,2.2033,0.9284,2.4533
511,-1.6700,0.4286,-0.1882,1.3429,0.4520,-0.4435,0.3509,-0.9300
512,-0.0970,-3.0036,-1.5046,0.0497,-1.1810,-0.8693,-0.3871,1.1805
513,-0.4759,1.1966,2.2261,-1.2611,3.1689,0.4810,2.4735,1.1382
514,-1.0068,-1.7343,-2.1919,0.6682,-0.1616,-1.8003,0.6146,0.8188
515,-0.7471,-1.2254,-1.6020,-2.1056,1.2230,-2.4617,3.2027,-0.9000
516,-1.1288,0.6499,-1.2684,3.5978,-1.3045,-0.6187,-0.6020,-0.9340
517,-0.2036,-0.5532,-0.6949,3.0124,-2.3242,0.2995,-1.5627,-0.5929
518,1.4867,1.4339,1.9889,-0.2520,2.6341,-0.7414,1.5763,1.9013
519,0.5704,0.1397,-0.9015,2.2000,-2.1971,0.6817,-3.1992,-1.1565
520,0.0124,0.3501,1.7638,2.8971,-1.3653,2.0952,-1.4866,1.4937
521,-2.3937,-0.3068,-2.0107,2.9583,-0.3842,0.4206,-0.2051,0.0115
522,1.1818,0.8579,0.7717,0.6893,-1.3713,-0.0808,-2.7235,-2.0318
523,-0.4595,-1.7464,-1.3601,-0.1207,0.3931,0.3795,0.9443,0.3326
524,-0.1532,1.9807,-0.8747,0.0765,0.2751,-0.9308,0.2946,-3.2751
525,1.5498,0.0022,-1.0477,-0.2487,-0.3267,-0.2012,-1.1827,-1.1249
526,0.8282,0.7244,-0.4913,-0.7550,0.5996,-0.5288,0.6089,0.4747
527,1.1158,-0.5140,-0.4247,-0.3249,-2.3248,-1.2825,-1.9482,-2.0408
528,1.0003,1.3188,1.1028,-1.7035,3.7284,0.6806,0.2854,2.3771
529,-0.6873,0.8456,0.5454,-0.2877,-0.0585,-0.7516,2.8766,-0.6450
530,0.2222,-0.4844,1.2681,-0.9125,-1.0451,0.1143,1.9173,-0.3033
531,0.9712,0.2740,1.9434,0.1808,0.9314,2.5312,-2.8442,2.7676
532,-0.9481,3.2041,1.6247,2.4497,-0.5806,1.8520,-1.7173,-1.1166
533,-1.4374,-1.5233,-1.2921,2.3057,-1.4096,1.3032,-1.1537,0.3493
534,0.4079,0.0137,2.8453,-1.8253,2.1466,1.4488,1.5359,1.4914
535,-1.6666,-0.8935,-3.5165,1.1616,-1.2262,-0.4647,-1.1322,-0.5654
536,-0.8433,-0.2793,1.3860,1.6536,-2.8218,1.1069,-0.1382,-0.1794
537,0.3785,-1.4336,1.6117,-2.8608,1.1495,0.2178,2.2427,1.4697
538,0.5028,0.0398,0.8664,-0.9551,1.5248,2.6468,-0.7988,1.9283
539,1.8120,-1.0162,-0.7029,-2.2326,1.8049,-0.1910,-0.7554,0.6117
540,-1.4382,0.0058,-0.7727,1.2329,-1.5956,1.8954,-2.4032,-1.8451
541,-0.4797,0.2560,0.9542,1.4231,-0.2767,3.5099,-2.8558,1.9105
542,-0.5081,-0.2053,-0.8324,-1.2195,0.1995,1.0465,-0.3081,-1.9422
543,-0.9409,0.1686,-0.1793,2.5038,-1.4128,-0.0282,0.2964,1.1137
544,-1.0278,1.2389,-0.4280,0.6452,0.6254,-0.0114,-1.3463,-1.4579
545,-1.1452,0.7711,-2.1034,1.5850,-2.4804,-1.2131,-0.9252,-3.2542
546,2.4650,0.1303,2.7613,-0.9662,1.5462,0.1785,0.6010,2.2307
547,-0.0686,0.5118,1.0822,0.8725,-2.6558,1.4917,-1.8427,-0.7648
548,-0.9601,3.1565,1.6720,2.4222,-0.6171,1.7949,-1.7326,-1.0657
549,-2.0435,-1.1764,0.6502,0.8818,-1.8647,2.1082,0.1077,0.8132
550,0.1911,0.7452,-1.0408,0.2322,-1.2864,-2.2233,-0.9194,-2.4071
551,-0.5358,-0.0368,-0.8659,1.0327,-1.4838,-2.6185,0.7579,-1.9004
552,-0.8111,-1.2061,-1.5275,-2.1158,1.2432,-2.5446,3.2929,-0.9803
553,1.3496,0.5355,2.0931,-0.3641,-1.4437,0.5515,-1.9600,0.0746
554,2.3305,2.2246,1.7862,-1.0076,2.8178,-0.3526,-0.1148,1.3307
555,1.3792,-1.0325,1.5468,0.5930,-1.1464,-0.0875,-0.6936,2.2846
556,-1.3846,1.5138,0.2375,2.0909,0.7147,2.6231,-1.8778,1.5879
557,-1.4839,-2.9684,-2.5110,1.3090,-2.4101,0.1376,-0.4002,0.3594
558,-0.2941,2.3675,2.9518,1.9043,0.4208,0.4115,0.0130,0.2039
559,1.4667,-1.4924,-2.2950,-1.2741,-1.3217,-1.4203,-0.4138,-1.2008
560,1.6852,0.9281,3.4882,-1.1706,1.2020,0.3982,1.1725,0.5132
561,0.6468,-0.1900,-3.0373,-0.7025,-0.2895,-2.3273,0.5825,-1.5224
562,-0.6838,0.7450,0.5353,-0.2259,0.0034,-0.7774,2.8889,-0.6297
563,1.6633,-2.3493,-1.9310,-3.2172,0.8578,-1.4422,0.0157,0.5956
564,-1.3168,-0.3996,0.4615,0.1222,-1.6807,2.5395,-1.5429,0.2529
565,-0.7469,-2.1126,-2.8560,0.5540,-2.2048,0.4963,-2.1159,-0.1875
566,-0.1859,0.5627,-1.2348,0.9308,0.9606,-0.1351,-1.8919,0.2909
567,0.9681,-1.7221,-0.4694,-1.4527,1.6026,-0.5876,0.9234,1.1371
568,2.2611,-0.8531,0.2631,-0.7641,0.6501,-1.6275,0.5488,0.1640
569,0.0113,0.0491,0.0325,-0.2427,0.9795,0.3982,-1.0199,2.3640
570,-1.2488,-0.9984,-0.6692,-0.4679,0.0031,0.6133,1.4454,-1.3859
571,-0.1128,-1.4290,-1.0481,-1.0406,-1.4697,-0.1967,-1.5908,-1.1049
572,-1.9564,-0.0705,-1.8549,2.3156,-2.7285,-1.6469,0.7754,-2.7320
573,-0.1427,2.0323,-0.8632,0.0725,0.2831,-0.9674,0.4043,-3.2549
574,-1.1282,2.0534,0.9878,-0.6763,2.1054,1.8684,0.7268,-0.1942
575,0.5452,-1.2233,-2.2496,1.1790,-3.0930,-0.4829,-2.5139,-1.2184
576,1.4499,0.0343,0.7219,-1.2853,1.6454,-1.9122,2.3980,1.8525
577,0.3969,3.1724,2.6910,1.1698,0.6207,0.8270,-1.6783,-0.3220
578,0.3056,-2.3755,-2.9884,-1.9553,-0.3641,-0.4260,-0.0162,-0.1793
579,1.7199,-0.9691,-0.6674,-2.2107,1.8380,-0.1650,-0.7713,0.5888
580,0.9846,-3.1968,-1.6666,-2.4339,0.6626,-1.7965,1.6866,1.0957
581,-0.2759,0.9436,-0.2134,1.9003,-2.5399,0.9426,-2.6996,-2.8465
582,-1.1668,2.1895,-0.8276,2.5590,-1.5351,0.0272,-1.7551,-3.2216
583,0.7624,1.1145,1.6044,2.0680,-1.2022,2.5360,-3.1734,0.9292
584,0.2573,-0.9129,-1.6727,-0.9319,0.6055,0.8727,-0.7354,-0.2067
585,-0.4641,1.3185,0.4832,2.1012,-0.5433,-1.3735,-0.0296,-1.9380
586,-0.1853,0.5139,-2.2515,-0.9154,-0.7509,-2.0922,1.1781,-3.2974
587,-0.0399,-1.5389,-0.3379,1.0212,-0.1967,0.3032,-1.1759,1.2381
588,1.9915,-0.2677,-1.9295,-1.9279,0.8460,-3.3708,0.6169,-0.7745
589,-0.0698,-0.3838,-1.7519,-2.9068,1.4342,-2.1447,1.5261,-1.4730
590,-0.9941,-1.7322,-2.1767,0.6359,-0.1244,-1.7879,0.6142,0.8416
591,-0.8265,2.2535,2.0648,0.5534,1.5033,1.8207,-1.3372,0.6998
592,-2.1676,-0.6701,-0.7258,1.8448,-0.4868,0.9834,0.6545,2.1177
593,2.1358,-0.7734,-0.4955,-2.8226,-0.5523,-2.2260,0.1845,-2.0821
594,-0.7047,0.7182,1.5610,1.5674,1.7206,1.2240,-0.1199,2.9113
595,1.4418,-1.5221,-0.2649,-2.0231,-0.7115,-2.6029,1.8963,-1.6269
596,1.4826,2.9325,2.5435,-1.3122,2.3881,-0.0823,0.4032,-0.3583
597,-1.0197,-0.1888,-1.6892,-0.3328,-0.4124,-1.1881,-0.5775,-1.4150
598,-2.1139,-0.6869,-0.7473,1.8558,-0.5104,1.0360,0.6223,2.0853
599,3.1224,-0.4526,1.2139,-2.7055,0.7908,-0.6256,-0.2861,1.7524
600,1.7676,-0.9592,-0.5923,-2.2088,1.7706,-0.2176,-0.7959,0.6013
601,-0.0007,-0.0151,-0.2186,0.0424,0.4171,-0.9849,2.3435,1.0055
602,-0.7357,0.7004,1.5836,1.5712,1.7311,1.2235,-0.1062,2.9002
603,1.0215,1.2894,1.1379,-1.7299,3.7230,0.6996,0.2725,2.3511
604,-1.3919,-1.9183,-3.3070,-0.5232,0.4494,-1.7249,2.6498,-0.0922
605,2.9162,-1.4716,-1.2635,-2.6054,-0.1064,-2.4043,-0.3603,-0.4191
606,1.1523,-0.7395,2.1284,-1.6153,2.5183,1.1876,0.9894,3.2346
607,1.2423,0.9644,0.6486,0.4495,-0.0115,-0.6596,-1.4281,1.3572
608,2.9764,-0.0912,-0.0147,-1.5058,0.8604,-1.2299,-1.1031,-0.3961
609,1.5082,1.3653,2.0535,-0.2637,2.6289,-0.7182,1.6363,1.8360
610,0.4926,-0.3297,-0.9441,-1.4510,0.3092,-3.5191,2.8738,-1.9574
611,0.3821,-0.9738,-1.6107,-0.9314,0.5518,0.8102,-0.8465,-0.1994
612,0.7476,-0.6585,-1.5178,-1.5567,-1.7272,-1.2291,0.1706,-2.9563
613,0.3176,0.5511,-0.3213,2.3024,-0.1632,-1.6115,-0.5640,-0.2220
614,-1.2479,-0.5230,1.1501,2.1618,-0.4866,3.1075,-1.2051,2.5359
615,-1.1544,2.1104,0.9626,-0.6706,2.1304,1.9004,0.7826,-0.1174
616,-0.6755,0.7088,1.5866,1.5240,1.7346,1.2830,-0.1802,2.8984
617,-1.0273,1.2139,-0.4583,0.6239,0.5887,0.0414,-1.3652,-1.3778
