315,1.6640,0.2435,-0.0288,-0.9293,-0.1852,0.7683,0.9897,0.2065
316,1.4901,-0.0366,-0.7566,-1.8906,1.5682,1.6262,1.4000,-0.4324
317,-0.6768,-1.9775,-0.4629,2.8669,0.9431,-1.3834,-1.4085,-0.8263
318,0.1119,-0.0069,-3.8450,-1.1286,1.9837,0.5174,-0.6431,0.5647
319,-0.7800,1.9994,-2.7821,-2.2638,-1.1453,0.4598,-0.6689,1.8605
320,-0.6409,-0.7126,-1.1898,0.2123,2.6226,-1.1946,-1.0604,-0.2393
321,-1.2439,-0.6711,0.6605,0.1911,-0.8557,-1.5354,-1.4407,-0.8319
322,0.2945,-0.0568,-0.7077,2.4194,0.9038,-1.1115,1.1903,-0.8695
323,-0.1848,0.2989,3.3568,0.9915,-1.8878,-0.7289,1.1453,-0.4247
324,-1.2366,0.5293,0.6205,0.2419,-2.1046,-0.8408,-0.3073,-1.3693
325,-0.5281,-0.1385,-2.3258,1.1433,1.1620,1.5513,-1.3521,0.2091
326,-0.2902,0.3271,3.3575,1.1036,-1.7972,-0.7218,0.4266,-0.8776
327,-0.9299,-0.4202,-1.3567,-0.2299,-0.4436,1.1659,-0.0279,0.2201
328,-0.1950,-0.6359,-1.0279,2.0065,-0.6754,0.7012,0.5524,0.3426
329,0.2663,2.4425,-1.4146,-2.0715,-0.6794,1.7294,0.3103,1.0435
330,-0.5764,0.1771,3.8717,1.0268,-1.7123,-0.9139,0.8180,-0.3807
331,0.5768,-0.6029,2.4644,3.1886,0.1548,-0.4105,0.7760,-1.3320
332,0.6281,-0.3551,3.0892,-2.7623,0.8983,-0.8207,0.1715,-0.3599
333,-0.9271,-1.2547,2.3443,-0.7747,-0.8245,-2.0279,-0.9944,-1.0151
334,0.7189,-0.7071,-0.3541,-1.1943,0.8685,2.9011,0.1261,-1.1624
335,-0.7120,1.4156,0.7182,1.0743,-0.2325,-0.9480,-0.6897,2.0920
336,-1.5488,1.5591,1.1577,0.0632,-1.5133,0.1634,-1.1150,-0.4132
337,0.5754,-1.1998,0.9809,2.8207,0.9083,-0.3901,-0.0144,-2.0435
338,0.8104,0.5089,-1.4733,1.2659,1.0782,0.6280,0.7785,2.5538
339,-0.0889,-0.5579,0.5142,-0.0796,-0.1038,-2.2841,-1.0099,0.4061
340,1.2303,-0.4001,0.6725,0.1194,1.3346,1.6907,0.1035,-0.2277
341,1.2412,-1.0225,0.2962,0.7505,0.5392,1.4512,0.9532,-1.5538
342,1.2911,1.0491,0.0047,-2.6499,-1.2902,-0.0982,2.4102,-0.1715
343,-0.2089,-0.8513,0.7087,-1.5086,-1.6509,0.4873,-0.3675,-0.7063
344,-0.9953,0.0182,0.1150,-2.1670,0.2945,-1.5674,-1.6445,0.6033
345,-1.8938,-1.9398,0.2273,0.8292,-0.4236,-1.1117,0.2652,-0.9777
346,0.0121,-0.9053,-1.3099,-1.3889,1.1256,1.3417,-0.9071,-0.5086
347,0.2599,-0.8472,0.8710,2.7381,0.9962,-1.5957,1.1467,0.6482
348,-0.3372,0.8488,-3.9646,0.2295,0.8002,1.2718,0.0360,1.2446
349,-0.7449,-1.7473,-0.4286,2.6184,0.8633,-1.6460,-1.3276,-1.3466
350,-0.4832,-2.3116,1.1674,1.5566,0.7725,-1.0569,-0.1404,-1.1468
351,-0.4668,-0.9226,1.3958,1.3988,-0.6985,-0.1920,1.4106,-1.8932
352,-1.7717,1.2100,-0.4479,-0.6924,-0.9726,-1.0883,-0.8426,1.2395
353,-0.5303,1.0921,0.3396,-0.7460,-1.7141,1.0210,-0.8871,1.5857
354,-1.0692,1.8017,0.4334,1.0785,-0.3412,-0.8772,-1.0125,2.3280
355,-1.5271,-1.8791,2.0254,-2.5146,-1.3132,-1.8095,-0.6075,-1.9259
356,-1.5629,0.3744,0.8427,0.2252,-1.9529,-0.5644,-0.1376,-1.8135
357,0.8255,-1.4918,-4.5627,-0.8231,0.9883,-0.3092,-0.0559,-0.8186
358,-0.4114,-1.8368,-1.8116,0.4719,1.0143,-1.9546,-0.3498,-1.0952
359,-0.7991,-0.1703,0.3172,0.1444,1.5133,-0.9985,0.4816,1.0517
360,0.7306,1.0513,2.1549,2.5886,1.8219,-0.0995,1.1964,0.8882
361,0.8618,-0.4271,-0.1155,-1.3072,0.8732,2.2081,0.2415,-0.9391
362,0.4762,-0.0894,2.0344,3.3882,0.2447,-0.7078,1.3769,-0.7790
363,-1.4805,0.8573,-3.9160,0.3364,-0.1313,1.2971,-0.7701,0.7681
364,-0.6349,-0.9518,-2.0991,-0.2796,-0.7306,0.3865,0.8025,-0.7187
365,-0.1645,-0.3267,-2.0330,1.2741,0.7029,1.7795,-1.4290,0.5186
366,-0.0375,0.4237,-2.4253,-3.5347,-0.0351,-0.0246,-1.5000,0.2102
367,-1.0694,-0.0319,2.8689,-0.7411,-1.8524,-0.8764,0.6289,-1.6304
368,-1.9075,-1.1049,-1.5180,1.8329,-0.1535,-1.0926,-0.5146,-0.8728
369,-0.7325,-0.3452,-0.6905,2.4175,-0.2633,-0.2073,0.1693,-2.0473
370,-1.0078,-0.1960,1.8856,1.6543,0.6331,0.7179,-0.0040,-0.5516
371,-0.7278,-1.4043,-0.1985,0.6175,0.7430,-2.1715,1.4401,-0.2389
372,0.7090,1.2347,0.8574,1.9467,0.0165,2.3653,0.6578,0.8821
373,0.5330,-1.4668,-0.8579,-3.9429,-0.4171,-0.8442,0.8382,-0.5089
374,1.7851,1.4345,-1.5490,2.2771,1.6094,1.7122,0.9507,1.9193
375,1.0141,2.7579,-0.5335,0.1684,-0.5516,1.6985,0.8097,1.9713
376,0.5172,1.6800,-0.2890,-1.2143,-0.5325,0.3816,0.2504,2.4104
377,-1.9367,-1.1507,-0.1458,-1.7250,-1.0252,-1.4390,-1.4654,-1.8388
378,0.1840,0.8618,-1.7556,0.2453,-1.5689,-0.4199,0.5416,1.7245
379,1.1392,0.0378,-2.0761,0.7173,1.9015,1.1242,-0.4453,1.3709
380,-0.4813,-0.6071,-2.8643,-1.1502,0.8995,2.1287,-1.5413,-0.9142
381,-0.6130,-0.3853,1.9021,1.3210,0.3693,0.9561,0.2332,-0.6583
382,0.5580,1.1983,2.2173,3.2113,1.5521,-0.2588,1.4011,1.1721
383,-0.4879,-1.8741,3.0164,-1.9582,-1.1071,-0.7925,-0.1500,-2.1289
384,1.2725,0.0185,2.1403,0.5857,0.0578,-1.5673,0.0606,-0.8186
385,-0.6746,-0.2993,-3.2206,-1.1148,0.7004,1.6217,-1.6966,-0.0798
386,1.2027,0.2317,0.9052,2.2845,2.6247,0.0783,0.2238,-0.1176
387,0.8244,0.2623,0.0953,4.0146,0.9615,-0.8504,1.9202,-0.1502
388,-0.1341,1.8381,0.6719,-0.6356,-0.2011,-0.2727,-0.3219,0.4709
389,0.6722,1.8030,-0.0315,-2.9019,-0.9613,1.0881,1.2314,1.2617
390,1.4611,-1.7887,-1.1654,0.0294,1.1129,-0.4028,1.3389,0.5112
391,-0.7491,-1.0783,2.0354,1.2271,1.4771,-0.1062,-1.3319,-0.4156
392,0.4612,0.7485,-1.4723,-1.5983,0.0912,0.4663,-0.7738,1.6392
393,-1.7396,1.5020,0.7780,1.3088,-0.7834,-0.2810,-1.8681,1.5717
394,0.3486,-0.1966,-0.8477,2.1555,0.4868,-0.3755,1.4495,-0.6998
395,0.6951,-1.9461,-0.3339,0.5854,0.2421,0.5277,0.1563,-0.4654
396,1.7310,-0.5189,-0.3100,-1.6820,1.7544,1.3279,1.2121,-0.4414
397,-0.8374,0.5602,-3.2943,-1.4261,-1.4448,-0.4704,0.4378,0.9305
398,-0.4067,-1.2738,1.9029,0.2074,1.6520,0.1555,-0.6010,-1.7216
399,0.6589,1.0726,-1.2291,-1.5197,-0.0048,-0.0037,-1.2033,1.7536
400,-0.1585,-1.7758,-0.0816,1.1434,0.5212,-0.5457,-0.4507,-2.9000
401,0.2767,0.8881,-1.1253,-1.3546,0.6839,0.5796,-1.4113,1.7647
402,1.0942,-0.5089,-1.4110,1.6537,0.3409,-0.1557,1.8690,0.9071
403,0.6876,-0.9377,3.7737,-0.0450,-0.6764,-1.0993,0.0845,-1.5159
404,0.6087,-1.1548,-4.0802,-1.0105,1.0044,-0.2799,0.1872,-0.4940
405,-0.3977,-1.5514,-3.4835,-0.3787,0.5787,0.8333,-0.9762,-1.3905
406,0.7295,1.8306,0.6890,-2.6610,-0.7221,1.5947,1.0500,1.0322
407,1.2358,-0.3412,-1.2675,1.2115,0.3215,-0.1184,1.6313,1.4405
408,-0.7189,2.0703,-2.9874,-1.9853,-0.8178,0.8947,-0.5849,2.0470
409,0.2031,0.1886,2.4522,-1.1437,0.4100,-1.8138,-0.5539,1.2686
410,1.6867,-0.6254,2.8954,1.3693,2.2727,-0.1906,0.7291,0.1760
411,0.5030,-0.9529,-0.7989,-3.9739,-0.7699,-0.3367,0.3749,-0.1986
412,-1.4124,1.5136,-0.6765,-0.9993,-0.6603,-1.1501,-0.8202,1.2680
413,0.7982,-0.8202,0.5950,-3.3803,-1.4979,0.7487,0.2485,-1.4533
414,2.3043,-0.0114,1.6180,-1.7379,-0.3046,0.0238,1.7018,0.3603
415,-1.7070,-2.1410,-1.0137,0.7077,0.1403,-1.3798,-1.1600,-2.5463
416,-1.5596,-0.4740,-1.1176,4.0949,0.0955,-0.7897,-0.4632,-0.1330
417,0.7900,0.0512,1.9998,0.2877,-0.2533,-1.5621,0.2346,-0.6956
418,-0.2667,-1.6273,0.3146,1.0584,0.7625,0.1674,-0.4807,-2.5250
419,1.3562,2.2987,-0.1840,0.0991,-0.4322,1.4628,0.0534,2.3351
420,-0.8776,2.2112,-0.7201,-1.2120,-1.4555,2.2408,-0.8223,0.3139
421,0.5715,-2.2756,-2.0931,-1.5171,0.7258,-0.4634,1.0957,-0.7951
422,-1.6898,-1.5006,0.3172,1.1349,-0.5405,-0.9507,0.5288,-1.3478
423,0.5987,-0.4976,-1.0128,0.5164,-0.5087,1.2426,1.4454,-1.4385
424,0.3800,-0.1594,-1.5740,-0.9634,-0.2803,-0.2501,0.0595,0.1624
425,-0.0573,-0.3287,-1.2679,3.4301,0.9870,-1.6141,0.6242,0.8668
426,-2.9442,0.0777,-0.7373,-0.5491,-2.0795,-1.4677,-0.8183,-0.9784
427,1.3435,-0.1899,-1.3913,-2.4124,-0.4361,-0.0019,0.5646,-0.5864
428,0.4239,-1.2998,-1.2827,-3.8042,-0.7729,-0.8626,0.2017,0.2134
429,-1.6828,-0.7218,-0.5536,0.2357,1.4658,-0.6347,-2.0563,-1.1384
430,0.0455,-0.0679,-2.6668,1.4175,-0.5851,1.6255,0.6252,-1.1353
431,-2.2181,1.2724,-2.1341,-1.8519,-1.7555,1.7200,-1.3945,1.1559
432,1.7139,-1.7916,0.5814,1.1717,0.9099,0.9381,1.0000,-1.4468
433,2.4492,0.1545,0.5354,-0.0076,1.9900,1.1800,1.0368,0.4346
434,0.4730,0.0398,0.1302,-2.1670,-2.3950,1.1094,1.1769,-0.6246
435,-0.4067,0.1244,-2.4210,1.1981,-0.6326,1.3160,0.5900,-1.2748
436,-1.4706,-0.0297,1.0590,0.5539,-0.0438,-0.9160,-2.7163,0.4119
437,1.7606,-0.1553,1.4047,0.7073,1.1712,1.9632,0.2243,-0.2430
438,1.8554,0.4078,-2.0747,-0.7907,2.5006,1.8769,0.3418,0.6779
439,0.2153,0.4283,-1.9293,-0.4743,1.1735,2.3368,-0.9511,-0.6858
440,0.5686,1.9417,0.5258,3.4207,1.5970,0.1328,0.4855,1.1066
441,-1.6072,0.3112,-2.8386,-0.7861,-2.8316,0.1531,-0.8253,-0.0559
442,0.1547,-0.0377,-2.9098,1.3709,-0.4354,1.7291,0.4611,-1.0569
443,-0.4268,1.3939,2.5103,-1.0526,-0.2052,-0.3902,0.6119,0.8528
444,1.3974,-0.0496,-1.4972,0.0519,0.6315,0.6467,2.6518,-0.3896
445,0.9793,0.1184,0.7103,2.2546,2.3732,0.0115,-0.1354,0.0640
446,0.7375,-1.0660,1.3158,1.4027,0.8539,-0.9324,2.1775,-1.1879
447,-1.4165,0.7020,1.0790,-1.7869,-0.6384,-1.5227,0.2801,1.0902
448,-2.2001,-0.6449,1.1210,-0.6645,-2.1205,-1.8399,-0.3787,-0.6893
449,0.2939,-0.0381,1.0968,-3.0963,-1.0696,1.9010,-0.6127,-0.7694
450,1.1641,0.3586,3.9199,-0.7624,0.7823,-0.5107,-0.1211,0.9064
451,0.7094,1.0194,1.2969,-0.1464,-2.1949,1.2372,0.7508,0.2375
452,-0.8100,0.4523,0.0565,0.7455,-0.7050,-1.9213,0.0361,1.2042
453,-2.3453,-0.3689,-1.0575,1.3243,0.6418,-0.0616,-1.3745,0.0219
454,-0.3147,0.9060,1.8754,2.5122,-2.0833,-0.4274,-0.1938,-0.3568
455,-2.1489,0.4774,1.1312,-1.5375,-1.6957,-0.5402,-1.3734,0.7172
456,1.5949,1.0199,0.1726,1.7480,1.2163,1.4535,2.0441,1.7547
457,-1.2875,0.7132,2.9257,-0.9233,-1.3659,0.1256,-0.1934,-0.0803
458,0.8868,0.4062,-3.1336,0.8309,0.5026,0.7536,1.7370,-0.2472
459,-0.7098,-0.9191,-2.2169,-0.0839,-0.6729,0.5382,0.5297,-0.7386
460,0.8709,1.2699,-2.6698,0.7424,1.3939,1.7606,0.4964,0.6924
461,-0.3993,1.7328,-0.8338,-1.1741,-1.6107,2.0938,-0.7055,0.3073
462,-0.8390,-1.2408,2.5378,-0.5582,-1.0120,-1.8683,-1.1013,-0.7785
463,-0.4156,-0.6852,1.2925,-0.7853,-1.2345,-0.7639,-0.5490,-2.6563
464,1.7869,-0.5566,-0.6509,-1.1638,1.8771,1.2779,0.9889,-0.3872
465,-0.9989,0.8409,0.1353,2.1164,0.4168,0.9529,-0.7897,-0.8768
466,0.6631,-2.2888,2.8558,2.0627,0.6328,-0.4894,0.1675,-1.5596
467,-1.2048,0.2887,-3.5805,0.1871,-0.1589,1.4902,-0.5740,0.5690
468,2.2866,-1.6192,-1.3585,-1.1599,1.1127,0.6104,1.9064,-1.2459
469,-1.1132,-0.9404,1.2134,0.4762,-0.9803,-1.6624,-1.8198,-0.6380
470,-1.3693,0.1612,-3.7455,0.3009,0.0753,1.4470,-0.9611,0.4171
471,-1.3414,-0.3827,2.3521,0.4339,-1.5378,-1.8767,-0.3564,0.2874
472,-0.3406,0.5175,0.8748,-0.0548,0.4643,-1.4890,-1.2221,1.3992
473,1.0018,-2.2694,1.2970,1.3172,2.2143,-1.9857,0.5118,0.0055
474,-0.2185,-0.5921,-1.0588,-0.2367,2.5354,-0.7686,-0.6074,0.3123
475,-0.7419,-0.8947,-0.6920,-1.8346,-0.1367,-2.2857,-0.5197,-0.8446
476,-0.4455,2.0797,1.8318,1.6521,-1.1631,0.5713,-1.3338,0.6824
477,1.1362,0.7073,3.9652,-0.9637,0.4728,-0.6716,-0.1314,0.6504
478,-0.9280,0.8018,-3.7204,0.3003,0.9683,0.9336,-0.0224,1.3125
479,-0.2180,-0.0539,1.9994,0.7368,-0.9328,-0.4662,-0.4934,-1.3143
480,-0.1282,-1.2588,0.2868,-1.2999,-1.6660,0.0028,-0.4373,-0.3547
481,-0.4139,0.2863,2.8858,-1.1436,0.1938,-1.4833,-0.6472,1.1317
482,0.4874,2.4259,1.6088,0.9902,0.3321,-0.2265,0.0250,1.4373
483,-1.2416,-0.1241,2.2005,1.1687,-1.7561,-1.4927,-0.8012,0.4091
484,1.4299,1.2553,-0.3100,-1.2466,0.5216,2.0652,-0.3247,1.0940
485,1.4090,-0.0383,-1.7418,-2.5759,-0.3885,0.1306,0.5633,-1.0668
486,-1.6073,-0.6487,1.9637,-2.8011,-0.7636,-1.2221,-1.7413,-0.2491
487,0.1700,-0.3202,-0.8688,2.3463,0.3684,-1.4371,1.4257,-0.8667
488,-1.8241,-0.8840,0.6823,0.9674,0.5554,-0.6828,-0.2811,-0.4188
489,2.1935,0.4749,-0.6072,-0.9524,-0.1967,0.1764,1.1798,0.1997
490,1.0225,-0.0552,3.9644,-0.9130,0.7147,-0.6978,-0.3047,0.8315
491,0.6257,0.1592,-0.0973,0.5866,1.8839,-0.1872,0.0040,-0.5216
492,-0.2195,-0.8752,2.2316,0.0480,1.5286,0.0278,-0.6228,-1.6870
493,-1.8788,-1.1526,-0.1473,-1.3458,-1.1089,-1.3569,-1.5096,-1.7379
494,1.8292,-0.4238,-0.5327,-1.6118,2.1177,1.7300,1.3735,-0.3838
495,0.4088,-0.5672,-0.9953,0.1802,-0.4836,1.1620,1.6965,-1.2611
496,0.1765,-0.0429,2.7890,-1.7337,0.6476,-1.4966,-0.4266,1.2742
497,-0.4880,0.6977,-2.2638,-3.6583,0.2197,0.1027,-1.3914,0.5187
498,-1.1651,0.1737,0.3555,-2.1979,0.4851,-1.1225,-1.7876,0.4192
499,0.2866,0.5580,-0.4517,-0.9456,-1.4213,-0.8001,1.6697,1.3091
500,2.4095,0.9892,1.9737,-2.1668,0.3674,0.9153,0.5900,1.1378
501,-1.0356,-0.3252,-0.0175,-4.0597,-1.1675,0.9561,-1.2355,-0.2070
502,1.6750,0.4995,-2.2619,2.7835,0.7402,1.2498,1.5526,0.6859
503,1.1974,-0.4096,1.8795,3.3268,0.7372,-1.1500,2.1049,-0.2026
504,-1.4124,0.1797,-0.9446,-0.4523,-1.1700,-2.1313,-0.2164,0.3033
505,-0.2036,0.8242,-2.9302,-1.6340,-1.0460,0.1224,0.4383,1.0826
506,1.3263,-0.6508,0.1176,-1.8490,-0.8574,-0.6436,0.5241,0.5357
507,-1.9482,-1.7141,-0.1268,1.1461,-0.5865,-0.9963,0.8163,-1.1166
508,-0.7046,1.0271,0.5860,3.7640,0.6601,0.7727,-0.9240,0.3082
509,-0.0108,0.5444,0.8346,0.0043,0.3639,-1.7539,-1.5808,1.4024
510,1.0342,-0.1396,-0.1841,1.9117,-0.3441,1.3314,1.6958,0.0007
511,0.8718,-1.8320,-1.2847,1.1475,0.2177,0.0692,-0.0524,-1.0867
512,0.9514,0.8968,2.4915,2.3647,1.7913,-0.1882,1.2896,1.2210
513,-0.5436,-0.9888,0.9004,2.8484,0.1870,-1.5730,0.1638,-0.6892
514,-0.9877,-0.1823,-0.3004,-3.3983,-1.0957,0.9854,-1.6107,-0.0736
515,-0.4841,-0.0415,-1.3924,-2.5751,-1.3925,-0.1534,1.2999,0.8657
516,0.7801,0.1588,0.3561,3.6778,0.4347,-1.1615,1.5644,0.2622
517,0.4775,-1.1096,3.6059,-0.5896,-1.1464,-0.9494,-0.1298,-1.2428
518,-0.1470,-0.1820,2.0966,0.8224,-0.6149,-0.8000,-0.6317,-1.6445
519,1.1133,0.7989,0.1892,-2.4064,-1.1308,0.2316,2.0483,-0.1643
520,-0.6218,1.4394,0.0587,0.9415,-0.5251,-1.3949,-0.8013,2.2702
521,-0.2925,-2.4173,0.1792,-0.1564,1.4876,-2.1550,0.7219,-1.3626
522,-0.6162,-1.2454,-0.3153,0.7343,0.2815,-1.9609,1.4092,-0.3889
523,-0.2126,0.3525,-2.0521,-2.8590,-0.0324,-0.0771,-1.4090,0.5608
524,1.1783,-1.2262,0.6735,2.5428,1.8018,-1.1839,0.5475,-1.0875
525,-0.7298,1.1940,0.6288,4.0940,0.7937,0.2006,-0.8180,-0.0568
526,0.7484,0.3754,3.2972,0.6526,-0.8089,-1.7474,2.0655,0.4292
527,0.3095,1.8857,1.4038,-0.4580,-1.5508,1.9186,0.1624,1.2265
528,1.4009,-0.0801,-1.4641,-2.8460,-0.5619,0.4300,0.3247,-0.9802
529,-1.4247,1.0776,-0.2777,-3.1288,-2.0538,1.3006,-1.0328,0.9045
530,-0.2089,-0.8872,-1.3244,1.7250,-0.9838,0.4863,0.7079,0.1868
531,-0.1611,-1.2505,-2.3830,1.3844,0.6840,0.6035,-0.5374,-0.4274
532,-1.0245,1.3404,-2.6545,-1.7867,-1.1414,0.3398,-0.7035,1.8046
533,0.4705,-0.4849,-0.0063,0.4182,2.2619,-0.2603,-0.2986,-0.3827
534,2.0962,-0.4783,0.9293,-1.7769,-0.2448,0.1546,1.2088,-0.0189
535,0.5870,-0.5393,-0.9889,1.3649,0.4821,-0.4074,2.0317,1.4308
536,0.3280,0.7937,0.8568,-1.8302,0.1962,-0.6203,-0.8528,-0.2543
537,2.7067,-1.1117,0.0010,0.7537,1.3567,0.5662,2.0956,-0.6365
538,-1.1014,-0.4260,-2.2326,1.7458,0.4132,-1.5810,0.0166,-0.3673
539,1.3067,0.8462,0.1095,-2.3961,-1.3306,-0.0479,2.0555,0.0574
540,0.0559,-0.0347,4.3582,-0.3507,-0.8043,-0.0424,-0.9520,-0.1177
541,1.0769,-0.1615,1.9686,2.8187,1.2390,-1.1845,2.1669,-0.5161
542,-0.2478,0.9051,-3.5769,0.1695,0.9657,0.8995,0.5350,1.1815
543,-0.3003,0.8813,-1.5833,-0.7997,-1.9276,1.1563,-0.1702,-1.0429
544,-0.4116,0.8708,-3.6711,0.3662,1.1752,1.4919,0.0053,1.3921
545,0.8724,-1.8597,-0.3648,-0.7233,0.0325,1.3378,0.9078,-2.3447
546,-1.0003,-0.3499,0.3638,0.2575,1.1531,-0.8836,0.4509,0.5543
547,1.4701,-0.4300,-1.4331,1.9501,0.3768,1.2105,0.0368,-1.1969
548,-0.9252,-0.0922,1.0633,-1.6871,-1.2125,-2.1797,0.5070,0.6033
549,-1.2717,0.3541,-2.9309,-1.4784,-2.2461,0.2546,-0.9032,-0.1108
550,0.6433,-1.0758,-2.3404,0.0299,-0.1629,1.6178,-0.0751,-1.9560
551,1.3667,-0.9991,-1.3119,2.1760,0.1823,1.3801,-0.0212,-1.1476
552,0.7920,1.8948,0.2444,-2.3327,-0.6628,1.3770,1.1210,1.5441
553,-0.2475,0.1956,1.2014,2.2417,1.9027,-0.7999,0.4964,2.3609
554,-1.2924,1.7876,-2.3330,-2.4320,-0.9136,0.7456,-0.4164,1.5042
555,0.2188,0.9865,1.0458,1.6785,-0.8742,-1.5056,0.8642,0.6926
556,-0.4792,-0.3865,1.0805,-0.9178,-1.2371,-0.9367,-0.5762,-2.2187
557,-0.4349,0.3829,-3.2169,-2.3188,-1.4472,-0.1499,0.6985,0.7656
558,1.8723,-0.9872,-2.6518,-0.4561,0.9841,0.6653,0.9678,-0.8914
559,-0.2261,0.5266,0.9644,0.0798,0.7216,-1.5574,-1.6762,1.6201
560,-2.3276,0.2031,-1.2510,1.7370,-0.0156,-0.0128,-1.5970,-0.0639
561,-0.1532,0.8728,-1.1632,-2.4506,-0.7092,1.9264,-1.1951,-0.4044
562,0.7112,-1.0171,-2.0378,-0.0565,0.1535,1.0712,0.1108,-2.0312
563,-1.6488,0.4894,-0.0541,-2.5347,0.4355,-0.8955,-1.5220,0.2513
564,0.0746,-0.8440,-1.4353,1.8671,-0.3503,0.6624,0.5843,0.1785
565,2.1239,-0.6202,-1.6586,1.2258,1.4841,0.4430,1.4819,-0.2329
566,0.5637,1.5312,-0.0350,-0.5305,-0.5514,1.8501,-1.4638,-0.0953
567,1.5404,-1.3780,0.3230,1.1489,0.5251,1.4586,1.1904,-1.0297
568,-0.8005,-1.6082,1.1971,-2.5792,-0.1602,-2.5084,0.5472,-0.9236
569,0.4411,-0.8460,-2.7659,-0.4017,0.3147,-0.6976,1.6375,0.4807
570,0.9814,-0.5479,0.8097,1.2105,1.0615,-1.1691,2.0665,-0.7600
571,0.0027,-0.4713,-0.4915,-3.9791,-0.0745,0.3259,-0.0848,0.7224
572,0.7775,1.5399,0.8648,3.3233,1.4896,-0.3459,0.6749,0.9185
573,1.6831,1.0360,-0.8280,-0.3985,1.0961,1.5620,1.6941,0.6602
574,1.5675,0.8268,-0.4984,-0.3842,0.5319,1.9001,2.0576,0.9806
575,-0.3859,-0.2075,-1.2385,-0.5761,-1.2621,-0.0068,-1.1387,-0.3739
576,0.1188,-1.9494,1.7890,0.2180,0.8268,-0.5990,0.4958,-2.6225
577,0.9938,0.2674,0.4937,-2.7289,0.3845,0.2702,-0.2527,1.3396
578,0.2768,0.4697,-2.8847,2.4569,0.4555,0.0901,0.7026,1.2533
579,0.5089,-1.0270,-1.0922,-4.1379,-0.2385,-0.8598,0.5614,-0.0684
580,1.2203,-2.0612,-0.3272,-0.6998,0.1033,1.4361,0.8583,-2.2246
581,1.9998,0.5069,-0.6380,1.8973,0.6253,0.6993,2.4011,0.4241
582,-0.8971,-0.5869,0.1270,1.9576,1.7172,-0.3432,-2.3301,-0.2258
583,-0.2626,0.7291,-4.0060,0.4240,1.1199,0.9971,-0.1478,1.2041
584,-1.9263,1.2320,0.8626,1.4357,-1.5116,-0.5028,-1.9080,1.3021
585,0.5690,0.2365,1.1551,0.7227,1.3246,-0.0708,1.0087,0.0854
586,0.4902,0.0928,3.4745,-3.0257,0.4925,-0.1710,0.2930,-0.5146
587,1.7467,-1.1723,3.6845,-0.6501,0.1863,-1.3527,1.3001,-0.4985
588,-1.6482,0.4126,-2.8498,-1.5926,-2.3959,0.1742,-0.6352,-0.3136
589,0.8316,1.0881,-1.9827,-1.2617,-0.8789,0.3662,1.2369,-0.0247
590,0.8157,-0.6395,1.1203,1.2647,0.8457,-0.9244,2.2815,-0.5048
591,2.3247,-1.6758,-0.5936,-1.1402,1.3676,0.2100,1.7180,-1.3176
592,-2.1253,-0.3614,1.0282,-1.2501,-2.1739,-1.7888,-0.4201,-0.4970
593,-0.4034,-1.3545,-0.5162,-3.0937,-1.9625,0.0537,-0.7194,-1.1888
594,-0.9871,0.2477,-2.2922,-2.5519,-1.1368,0.8209,-2.1420,0.2033
595,-0.5171,0.4708,0.3246,-2.1492,-2.6078,0.9144,0.9914,-1.0633
596,2.4620,0.4103,-0.2906,1.9274,0.1232,0.8360,2.7635,0.3016
597,0.5728,-0.1783,-2.5689,0.9086,2.0983,0.8417,-0.6866,0.9201
598,-0.2748,-1.4201,3.2747,-1.6688,-1.0925,-0.6361,-0.3113,-2.7500
599,2.3238,0.3776,-0.3874,-0.8044,-0.3540,0.9107,1.1632,0.0952
600,-1.8668,-0.2577,2.1972,-2.7485,-0.5572,-1.0657,-1.9510,-0.9191
601,0.3199,1.2800,-0.2612,0.7539,-2.1286,1.3394,0.4106,-0.0562
602,-0.3223,-0.0295,2.9597,-2.6456,-0.5449,-0.5243,-0.8322,-1.2468
603,-1.8139,-1.8244,0.3026,0.8183,-0.0946,-1.3576,0.2860,-1.0037
604,0.1726,-0.8269,-0.2624,-0.0831,1.3802,1.1612,-1.3020,0.3153
605,0.0250,0.2367,2.3160,-1.2322,-0.8349,-1.4556,1.5081,-0.1561
606,1.8357,0.3486,-0.6800,-0.7630,-0.4438,0.4153,0.5168,-0.2765
607,2.7335,-1.3417,0.7895,0.6551,1.0726,0.4388,1.8987,-0.2817
608,0.7466,1.2058,-1.7298,-0.7888,-1.1174,0.3796,1.0687,0.0879
609,-0.0053,0.0111,1.1687,2.4872,1.5356,0.8350,-0.5596,-0.6226
610,-1.0004,1.2447,-2.8931,2.0389,0.0026,1.9562,-1.5309,1.2719
611,-0.0091,-0.5211,1.7995,0.8423,-1.1431,-1.0177,-0.8916,-1.2551
612,-1.5661,-1.4503,-0.8076,0.5757,0.9823,-0.2438,-2.2819,-1.4435
613,-0.8573,0.4310,1.3345,-1.5636,-0.4926,-0.0386,-1.6386,-0.9062
614,2.0756,0.9064,-2.0097,2.7737,0.1840,0.9637,1.8080,0.7527
615,-1.1414,2.1585,2.0939,1.7679,-0.9767,0.2753,-1.1845,0.4053
616,0.2795,0.8951,0.9428,-1.5104,0.7684,-0.6708,-0.5920,-0.1514
617,0.3884,-0.5055,-0.4232,0.3066,-0.8448,1.5316,1.4127,-1.5317
