315,0.8045,0.9143,0.4241,1.8658,0.2880,2.1047,0.7426,0.5941
316,-0.3597,0.1467,1.0362,2.2883,1.5466,-1.0684,0.4496,1.6678
317,-1.5052,0.3683,-2.7889,-1.3349,-2.4698,0.3318,-0.6357,-0.1790
318,0.7567,1.2365,-1.9180,-1.3215,-1.4804,0.5233,1.1867,0.1153
319,-0.5784,-0.1515,-2.9904,2.7593,-0.4500,0.7028,-0.1503,0.1863
320,0.5559,-0.7933,0.6695,-3.2160,-1.4121,0.8885,0.4880,-1.7735
321,-0.2732,0.7829,2.4255,0.3303,-0.2918,0.0573,-1.6830,-0.4369
322,-0.9718,0.0396,2.4981,-0.8445,-1.9402,-0.8318,0.5639,-1.2145
323,-0.6846,-0.4738,1.7808,-3.0684,0.3397,-1.5199,-0.7084,0.2747
324,-0.5224,0.6491,-3.0634,-1.7143,-1.5296,-0.4549,0.3680,0.7767
325,0.7842,-0.6752,1.0774,1.1100,0.7045,-1.0766,2.2188,-0.7485
326,1.9079,-1.4870,2.3586,1.6106,1.7155,-1.2151,1.8110,-0.9151
327,0.9792,0.6032,2.1222,-1.5418,-0.5788,1.6750,-0.5187,0.2685
328,1.1144,-0.7679,0.0276,-2.0664,-0.4843,-0.8262,0.5209,0.4780
329,1.5213,-0.3282,2.7139,1.3159,2.3612,-0.3793,0.7066,0.0597
330,0.9310,0.2754,0.4309,-2.3892,0.1323,0.3117,-0.4033,1.7815
331,0.1915,0.6607,-0.3849,-0.0867,0.0921,2.1846,0.6657,-0.0445
332,-0.2419,1.1631,-2.3368,1.0109,0.1442,2.5226,-0.2340,-0.0608
333,-0.3892,1.1294,-1.6471,-0.9346,-2.3020,1.1829,0.1415,-0.6945
334,1.6122,1.0861,0.8236,-0.5724,-1.2713,0.3524,2.1950,0.8718
335,0.8852,0.7066,-0.0882,-2.2316,-1.3370,0.4115,2.0062,0.2343
336,-1.6085,-0.9470,-0.9278,0.4941,1.1454,-0.3267,-2.0801,-0.9969
337,-0.7918,-0.6890,-3.0278,-0.5990,0.8579,1.4239,-1.8188,-0.3565
338,-1.1872,1.9819,-1.5742,0.0873,-1.7289,1.1756,-1.7026,1.7979
339,0.1861,1.1534,-2.1971,0.1210,-1.1950,-0.3589,0.3961,1.6284
340,-0.5497,-1.4635,-0.4946,-3.6347,-1.6807,0.0418,-0.4225,-1.1188
341,-0.9604,-1.4566,2.5236,-0.5875,-1.0032,-1.7484,-0.8151,-0.8248
342,0.1037,-0.3514,-4.3410,0.5744,0.2256,0.1390,0.8444,0.3577
343,0.8732,1.8180,0.2372,-2.4911,-0.4937,1.3019,1.2721,1.1620
344,-0.4361,-0.0031,1.8414,0.1322,-0.8806,-2.4047,0.8056,1.0587
345,-1.5104,-1.5047,0.1199,1.0250,-0.3845,-1.2783,0.3717,-1.2001
346,0.2891,1.6266,-1.3112,2.8055,0.2491,2.3861,-0.0571,0.6715
347,-0.7001,-1.0645,-2.0454,-0.1423,-0.7972,0.4745,0.6441,-0.6698
348,0.2716,-1.1351,0.9433,3.1134,0.8930,-0.3432,-0.1356,-1.7724
349,-0.6676,1.0535,2.2020,0.0221,-0.3026,-1.4171,-0.2130,2.2056
350,-0.2699,0.4368,-0.8531,1.3392,0.1309,1.2799,-0.2577,1.2428
351,-1.2509,0.2777,-0.8787,-0.4883,-1.1481,-1.9842,0.0047,0.0930
352,-1.6129,-0.3541,2.2499,0.5861,-1.9382,-1.6585,-0.3592,0.0376
353,0.3745,0.4596,1.4485,0.7683,1.3594,-0.1640,1.2956,0.2420
354,-0.7264,-1.0171,-2.1328,-0.0055,-0.7140,0.5810,0.5741,-0.6223
355,2.6908,-1.1751,0.2434,0.6137,1.3671,0.4648,2.1029,-0.4378
356,-0.4003,0.6786,-3.0690,-1.6766,-1.5099,-0.3399,0.3537,0.7617
357,1.3180,-0.5971,3.6128,-0.5264,0.0236,-1.7026,1.2027,-0.5527
358,1.0965,-0.0008,1.5875,0.3879,-0.0940,-1.3722,0.2145,-0.4307
359,-1.3113,-1.6326,0.8938,-0.5638,1.2664,-0.4284,-1.1821,-1.0007
360,0.4535,-1.1828,-0.9073,-3.9716,-0.6824,-0.7395,0.5298,-0.3515
361,-0.2764,-0.3009,-1.0916,3.3969,0.7370,-1.7084,0.3713,0.5966
362,-0.6492,-0.6780,1.1333,-1.0292,-0.8607,-0.7291,-0.6951,-2.1831
363,-2.2780,0.1772,1.5635,-1.5766,-1.5250,-0.7455,-1.1949,0.4108
364,0.0890,-0.5487,-2.7871,-2.9288,-0.5726,-0.6028,-0.1428,-0.0647
365,0.5800,-0.7677,0.6498,-3.1200,-1.3508,0.9577,0.2977,-1.7941
366,0.8594,0.3728,0.4307,-2.4430,0.1238,0.1675,-0.3386,1.6237
367,-1.6290,-1.5856,0.1865,1.0382,-0.1837,-1.2353,0.1752,-1.0772
368,-0.7353,0.6826,-0.9928,-1.0975,-0.7182,1.1239,-2.2526,0.8080
369,-0.3923,-0.4179,-0.9888,3.5046,0.6680,-1.8778,0.4305,0.6392
370,-1.5025,0.9438,-0.4402,-2.6686,-1.6880,1.0095,-0.8554,1.0707
371,-0.6176,0.8564,1.6601,1.9819,-1.7633,-0.6208,-0.1414,-0.4324
372,-0.5359,-0.2570,-1.4507,-0.8622,-1.3357,0.1385,-1.3196,-0.3866
373,-1.0526,-2.7613,0.6150,-0.0473,0.5131,-1.4416,-0.3962,-2.1288
374,0.4363,-0.7271,0.6437,-3.1876,-1.5843,0.7621,0.4517,-1.7286
375,-0.2211,-1.4274,0.6120,-0.8623,2.0185,-1.2550,-0.1625,-0.0887
376,-0.5159,0.3080,-0.8215,1.5079,0.2077,1.2933,-0.3170,1.3387
377,-1.2505,1.9345,-1.4643,0.0740,-1.6856,1.2564,-1.6455,1.7072
378,-0.5988,1.1487,0.7287,3.8700,0.8246,0.6999,-0.5933,0.1583
379,0.7124,1.6511,0.3696,-2.6154,-0.6561,1.1987,1.1534,1.1812
380,0.3132,-0.7088,-2.3901,-0.4512,0.1347,-0.0834,1.6420,0.3725
381,-0.6199,1.0605,2.2001,-0.0618,-0.2215,-1.3731,-0.1506,2.0065
382,0.9368,-0.5949,-1.4268,1.3536,0.3427,-0.1168,1.7616,0.9696
383,-2.6182,1.1825,-0.1300,-0.5387,-1.4493,-0.6832,-2.0727,0.3678
384,-1.6598,0.7338,2.5065,0.2822,-1.2985,-0.6992,-1.2801,1.2633
385,-1.1410,-0.6160,0.0238,2.2569,1.3763,-0.1767,-2.0113,-0.0284
386,-0.4428,1.0262,-1.6173,-0.8880,-2.3782,1.1597,0.1928,-0.6913
387,0.3561,1.2433,-2.9623,1.9105,1.0861,0.9868,0.0115,2.2275
388,1.1837,0.0597,-1.3600,-2.5812,-0.6642,0.4079,0.7452,-0.9028
389,1.1584,0.9080,-0.8914,-0.3555,0.9568,1.6315,1.7022,0.7505
390,-0.1480,1.3176,-2.2117,1.0508,0.0623,2.3089,-0.1627,-0.2773
391,-0.2311,0.1064,1.2050,2.2644,1.4114,-1.0361,0.4273,1.6916
392,0.5831,0.6987,1.2644,-0.1035,-2.0516,1.0293,0.8830,0.0714
393,0.7415,0.7891,0.4426,1.7940,0.2337,2.2278,0.8047,0.7151
394,-0.1121,2.1877,-1.7259,-0.2563,-0.7313,0.6693,-0.6109,2.6427
395,-0.6808,1.1655,0.8689,3.8576,0.6498,0.7374,-0.5527,0.2908
396,0.9115,-1.6901,-0.4884,-1.0167,0.3268,1.2700,0.9734,-1.9613
397,1.5537,1.7663,-1.7132,2.4655,1.1268,1.6757,0.8262,1.6268
398,-1.2079,-0.3908,2.9381,-0.9987,-0.3765,-0.9325,-1.7706,0.4000
399,0.6469,0.7055,1.2819,-0.1280,-1.9696,0.9082,0.9427,0.0144
400,0.8301,0.5451,3.1303,0.6832,-0.7163,-1.3377,1.5846,0.3329
401,-0.2827,1.0565,-2.3380,0.9056,0.1594,2.4907,-0.1299,-0.1389
402,-0.9698,-0.5443,-2.0236,1.5995,0.4774,-1.7842,0.2778,-0.2253
403,0.9145,-1.1883,-0.3321,0.7521,1.5966,-1.0705,0.9038,-1.6372
404,0.7816,-0.4757,-1.6986,1.3744,0.3775,-0.1422,1.6853,1.0098
405,0.0084,-0.9265,0.7056,2.5119,0.7650,-2.0058,1.2956,0.5337
406,-1.1756,0.4782,0.6974,0.1013,-1.8207,-0.6406,-0.1245,-1.2406
407,0.3384,-1.5146,-0.7124,2.0864,1.5438,-1.9424,-0.1829,-0.2896
408,0.7546,1.8078,0.3592,-2.4995,-0.8556,1.1172,1.1633,1.1272
409,-1.2021,0.3908,-1.5514,1.3540,1.2024,-0.6947,-0.4543,0.9006
410,-0.2408,0.5878,-2.3164,-3.2954,-0.0070,0.4695,-1.0921,0.8498
411,1.1267,2.6478,-0.5640,0.1858,-0.4691,1.5015,0.4081,1.9795
412,2.1805,0.7413,-1.3050,1.2393,2.1575,1.7494,0.3038,0.6140
413,-0.8321,-0.6919,-2.1144,1.7921,0.6282,-1.6156,0.4072,-0.1797
414,0.9234,0.0211,-2.3962,0.7247,1.9853,0.7122,-0.5704,1.3634
415,-0.4813,1.1859,0.8287,3.9228,0.5874,0.7171,-0.5468,0.1311
416,0.1533,0.9296,-2.0914,-0.0210,-1.2216,-0.3152,0.3725,1.4445
417,0.8352,0.5577,-1.0479,1.0588,1.0527,0.7639,0.8346,2.3010
418,-1.1391,0.9599,2.8580,-1.0286,-1.2969,0.2073,-0.3289,-0.1594
419,0.7246,-2.0627,1.0620,1.2745,1.6967,-2.0066,0.7282,-0.4090
420,0.2440,0.3115,2.2264,-1.1706,-1.0530,-1.3084,1.6921,-0.2175
421,-1.7135,-0.7473,2.0156,-2.7421,-0.5343,-0.9256,-1.9386,-0.4951
422,-1.4729,0.1691,-0.7877,-0.5742,-1.1272,-2.1718,0.0071,0.2580
423,-1.4960,-0.5901,-0.8103,3.8923,-0.3445,-1.0887,-0.5088,-0.3855
424,0.3999,-0.6894,3.2976,1.7919,1.5054,0.1309,-0.3118,-0.7406
425,-0.7538,-0.0849,0.2243,0.4269,1.2754,-0.9901,0.3230,0.7527
426,0.8406,-0.0209,-2.3980,0.7223,1.8727,0.8415,-0.6427,1.1865
427,-0.7612,-0.1482,0.2605,0.3557,1.2177,-0.9956,0.4375,0.8763
428,0.0207,0.3992,0.2722,-1.9298,-2.3780,0.9385,1.0700,-0.7786
429,1.1116,-1.8444,1.3679,-0.0245,1.6383,-1.2513,1.6013,-1.7418
430,2.7655,-0.9481,0.1716,0.4849,1.4267,0.5044,1.9459,-0.4874
431,-0.6192,-1.1514,1.7867,1.2488,1.4060,-0.3957,-1.1974,-0.1941
432,0.2849,1.3226,-2.9067,1.9617,1.1042,0.9651,0.0139,2.1621
433,-1.2484,-0.9238,0.8001,0.2523,-1.1037,-1.5434,-1.6801,-0.7249
434,0.9062,-1.0884,2.5939,-2.3867,-0.1882,-1.4990,1.0040,-1.4165
435,-0.4414,-1.2697,2.9526,-1.9184,-1.1891,-0.8243,0.0155,-2.3518
436,1.0769,1.2542,-0.9697,-2.9190,0.2083,1.2559,-0.2141,0.2186
437,0.6826,-0.6580,0.5821,-3.1791,-1.4424,0.8190,0.4797,-1.7740
438,-2.0324,-0.9551,-1.7345,2.0713,-0.3612,-1.0944,-0.5991,-1.1128
439,1.6375,1.4426,-0.0607,-1.1046,0.2664,1.3041,-0.2735,0.9847
440,0.7097,0.9973,0.4113,1.8593,0.1550,2.1621,0.6074,0.7607
441,-0.0874,0.9230,-0.7178,-2.6288,-0.7900,1.8605,-1.3915,-0.5975
442,-0.3605,0.0664,1.8928,0.2836,-0.9760,-2.2380,0.7639,1.0674
443,-0.6130,-0.5607,1.7873,-3.0505,0.3415,-1.4936,-0.5867,0.3212
444,1.4946,-1.5703,-1.0897,0.1279,1.2993,-0.3323,1.1658,0.1579
445,2.0125,-1.4973,-0.7639,-1.2351,1.0547,0.6404,1.9813,-1.1536
446,-0.8780,-0.1964,2.6083,-0.7759,-1.8868,-0.7896,0.5543,-1.2859
447,-1.1503,-0.6642,-0.0629,2.2465,1.4418,-0.2264,-2.0078,0.0134
448,1.0981,-0.6606,0.0080,-2.1947,-0.4884,-0.6047,0.5817,0.5265
449,0.1795,-0.0093,-0.6466,2.0514,0.6895,-0.8733,1.3784,-0.7536
450,1.8188,0.7541,-2.1005,2.6936,0.5555,0.8829,1.7379,0.4963
451,-0.3233,0.0211,0.7919,-2.1700,-0.6050,0.9427,-1.4468,0.9055
452,-1.0315,0.1397,-0.1506,-2.1311,0.3305,-1.3816,-1.5898,0.3538
453,0.7285,-0.6237,-0.0997,-1.1836,0.8845,2.1062,0.0893,-1.0892
454,-1.1121,-0.4557,3.0555,-1.0058,-0.3567,-0.8666,-1.8110,0.1562
455,-2.3382,0.0561,-1.3129,1.7670,0.3454,-0.2144,-1.4871,-0.0092
456,-0.7717,0.8402,1.8410,1.8191,-1.7333,-0.5930,-0.1740,-0.3971
457,0.0278,0.1781,4.2656,-0.5345,-0.2261,-0.1258,-0.8777,-0.4020
458,-0.1850,-0.9653,2.0937,-0.1304,1.2754,0.3229,-0.3647,-1.4489
459,2.2833,-0.5262,-1.5894,1.5364,1.4820,0.7861,1.3155,-0.4418
460,-1.3437,0.1710,-0.7753,-0.6341,-1.1737,-2.1242,-0.0162,0.2606
461,1.4188,1.8340,-1.6147,2.4907,1.1768,1.6717,0.8751,1.7082
462,0.9581,0.0364,-2.5927,0.7872,1.9245,0.8042,-0.6108,1.3698
463,-1.2644,0.5119,0.6131,0.3252,-2.0033,-0.4345,-0.3528,-1.0979
464,1.4010,-0.5553,3.5832,-0.5565,0.1114,-1.6030,1.1633,-0.5605
465,0.3481,-1.2715,2.3161,-0.9402,-0.2531,-2.4594,0.2704,0.1196
466,-0.6676,-0.4069,1.6969,-3.0693,0.3682,-1.5552,-0.8540,0.4114
467,-1.3047,0.5032,0.7218,0.1670,-1.9648,-0.5712,-0.2783,-1.4806
468,0.2929,-0.9107,-2.5156,-0.5276,0.1750,-0.2007,1.6619,0.3912
469,-0.3386,0.5747,-3.2173,-1.6261,-1.4127,-0.4292,0.4034,0.5953
470,-0.4583,1.9956,0.8274,-0.5506,-0.4324,-0.2961,-0.0396,0.6227
471,0.0604,-1.3510,-2.5989,1.3173,0.3787,0.6379,-0.7349,-0.7184
472,0.1305,0.3072,2.1976,-1.2024,-1.0336,-1.3383,1.6004,-0.4416
473,-1.6147,0.3818,-0.3244,3.4601,0.4963,-0.1598,-1.3639,0.7870
474,0.5713,-0.7967,0.8023,-3.1807,-1.3744,0.7857,0.3854,-1.6373
475,-0.2492,0.0749,0.8582,-1.9906,-0.7234,0.9179,-1.3527,0.6642
476,-0.4608,-0.9811,1.4339,1.5378,-0.2064,-0.4394,1.1591,-1.6560
477,-0.1404,-0.7061,-1.1014,1.8329,-0.3963,0.5722,0.6684,0.2458
478,-1.5573,-2.0392,-1.1130,0.8460,0.5223,-1.0643,-1.2444,-2.0956
479,1.0290,-1.6139,-0.4507,-0.7976,0.3426,1.2029,0.8196,-1.9700
480,0.7263,-1.7943,2.6626,2.1512,0.8998,-0.5995,0.5868,-1.7793
481,-1.0244,0.1533,-0.1125,-2.1381,0.3006,-1.3048,-1.5174,0.3499
482,-1.4239,-2.1607,-1.2492,0.8213,0.6219,-1.2453,-1.2435,-1.9890
483,-1.1199,-0.8549,-2.5325,-2.6467,-1.6438,0.3100,-1.3343,-1.1457
484,-1.1334,0.5263,0.5049,0.2454,-1.9590,-0.4933,-0.2906,-1.2352
485,0.1315,-0.4501,-0.2526,1.8621,2.3435,-0.9079,-1.0453,0.7893
486,2.3961,-0.0071,0.4512,0.1429,2.1109,1.4673,1.2332,0.7441
487,0.6450,0.4830,-0.4150,-0.9324,-1.3946,-0.4614,1.3792,1.5390
488,-0.3887,0.3453,-0.7207,1.3434,0.2680,1.3939,-0.1898,1.3283
489,2.3104,-0.1967,1.2977,-1.6894,-0.3966,0.1934,1.6511,0.1886
490,2.3278,-0.4341,-1.6642,1.4539,1.4373,0.7234,1.3751,-0.3655
491,-0.8634,-1.2368,1.9238,1.2992,1.4171,-0.5188,-1.3333,-0.1694
492,-0.6968,-1.2375,-2.0626,-0.1256,-0.6595,0.3740,0.5985,-0.4033
493,1.0794,1.2088,-1.1971,-2.8784,0.1963,1.2021,-0.1500,0.2568
494,0.5541,-0.8653,0.6286,-3.1159,-1.5438,0.8519,0.4234,-1.4801
495,-2.2461,0.0693,-1.3747,1.7600,0.3078,-0.2247,-1.5243,0.0445
496,-1.7581,0.3468,0.3690,1.6880,-1.8755,-1.4245,-1.2056,-0.0085
497,0.3909,0.3795,1.3730,0.7705,1.3284,-0.2451,1.2910,0.3600
498,0.2342,1.1561,-2.8969,2.0496,1.0974,0.9539,0.0852,2.2559
499,-1.5281,0.3660,-2.7145,-1.4612,-2.6096,0.2829,-0.7131,-0.1690
500,0.5023,-0.8576,0.6937,-3.1433,-1.5570,0.8275,0.3760,-1.7945
501,1.3440,-0.5896,3.5255,-0.4840,-0.1048,-1.7037,1.1302,-0.4337
502,0.7003,-0.2087,-1.6574,-1.1281,-0.4943,-0.6437,-0.3332,0.5013
503,0.1138,-0.4054,-0.3990,1.8971,2.3742,-0.9559,-0.9918,0.7647
504,-0.6888,0.2342,0.0005,-0.4974,-2.1838,0.0388,0.0691,0.7415
505,1.3828,1.5861,-0.8232,0.4356,-1.2510,0.4739,1.2784,0.8976
506,1.3161,-0.2457,0.9440,0.5674,1.1504,2.0665,0.1078,-0.2422
507,0.4818,-0.4609,0.8749,-1.4179,-0.1369,-1.3741,0.3363,-1.2518
508,0.0481,-0.5575,-2.7076,-3.1075,-0.6511,-0.4637,-0.1858,-0.3596
509,-0.4598,-0.9676,1.4598,1.3450,-0.2866,-0.3810,1.2183,-1.5976
510,-0.0870,-0.6639,-1.1700,1.7389,-0.4046,0.5522,0.5650,0.3160
511,1.3799,2.1848,1.1882,-0.7200,-0.5714,1.4110,1.1649,2.0277
512,-1.3320,-0.5886,-0.7024,3.9178,-0.1343,-1.0941,-0.6580,-0.4314
513,-0.4719,1.9929,0.8263,-0.6021,-0.4306,-0.3448,0.0066,0.7372
514,-0.0990,-0.1759,2.0362,0.6939,-0.8453,-0.7046,-0.8238,-1.2682
515,0.2342,1.1560,-2.9772,1.9520,1.0207,0.8376,0.1095,2.2061
516,0.5627,-0.9873,2.7141,-2.3453,-0.1775,-1.5872,1.0604,-1.4061
517,-0.1032,0.5992,-2.2426,-3.1663,0.0370,0.4591,-1.1605,0.8456
518,-0.1857,-0.2352,2.5998,-1.2295,0.5459,-1.6175,-0.6809,1.1808
519,0.3604,1.6990,3.4560,0.4274,-0.2023,-0.6907,0.8352,1.4769
520,1.9111,1.1898,0.1076,1.4369,1.0199,1.6687,1.6967,1.6072
521,-1.7901,-1.3046,-0.1443,-1.4274,-1.2590,-1.5942,-1.6870,-1.5699
522,1.1222,0.6350,0.0462,-2.1390,-1.2629,0.3245,2.0531,0.1270
523,-1.9557,-1.1713,-0.1333,-1.5641,-1.2241,-1.6350,-1.7767,-1.6070
524,1.7158,1.0218,0.8123,-0.5567,-1.2249,0.2922,2.1020,0.8677
525,-0.4489,0.6106,0.8236,-0.3595,0.4473,-1.2614,-1.4372,1.2108
526,0.0744,0.1720,4.2688,-0.4235,-0.2450,-0.0642,-0.8384,-0.3064
527,-1.2984,-0.8544,0.8785,0.4365,-0.9708,-1.5807,-1.6627,-0.6873
528,-1.7385,-1.1807,-0.0503,-1.4351,-1.1383,-1.5472,-1.6706,-1.6220
529,1.8685,-0.4645,-0.2700,-1.6510,1.9591,1.4474,1.1415,-0.0308
530,0.5937,1.5664,3.4942,0.4001,-0.2000,-0.5770,0.7699,1.3629
531,-0.2197,-1.5490,-0.0222,1.2086,0.6504,-0.3012,-0.3066,-2.8127
532,-2.0129,-0.9045,-1.6754,2.0674,-0.4336,-1.0781,-0.5618,-0.9872
533,0.5022,-1.2335,-0.8789,-4.0043,-0.6079,-0.8091,0.4988,-0.1651
534,-0.6435,-0.2750,-0.2030,-3.8499,-0.9704,0.8479,-1.3412,-0.0222
535,1.0962,-1.6583,-0.4196,-0.9397,0.2551,1.1219,0.8620,-2.0645
536,-0.4012,0.7059,-3.0226,-1.6582,-1.4855,-0.3850,0.4133,0.7155
537,-0.4967,-0.9148,1.2545,1.4156,-0.0601,-0.4188,0.9947,-1.5912
538,-0.4164,1.1282,0.9113,3.9112,0.5145,0.7707,-0.4956,0.1764
539,-0.2934,0.3960,3.4958,0.9755,-1.6923,-0.8179,0.6186,-0.5211
540,-0.8266,0.5663,0.0138,1.2073,-0.9827,-2.0557,-0.1406,1.0104
541,-1.3656,-0.6206,-0.6314,3.8675,-0.1537,-0.8689,-0.6618,-0.1800
542,1.2064,-0.4358,1.5761,-1.3039,-1.4314,0.7913,0.3379,-0.7591
543,-0.6170,-0.3578,1.8377,-3.1565,0.4373,-1.4747,-0.7834,0.4149
544,0.0603,1.0244,-0.4573,1.6923,1.5103,-0.1053,0.3143,0.3430
545,0.3091,0.2940,1.1711,-3.4142,-0.7630,1.7517,-0.5106,-0.5324
546,-0.5018,0.4508,-0.8461,1.5038,0.1676,1.5138,-0.2721,1.3710
547,-0.1991,-2.4098,-1.6408,-1.4414,0.1730,0.3477,0.0072,-1.4461
548,0.1435,0.5543,-0.4379,-0.0154,0.1612,2.2204,0.6256,-0.0733
549,-1.0944,0.4897,-1.5952,1.2719,1.2518,-0.7835,-0.3561,0.7161
550,-0.7438,-1.4630,2.5251,-0.6709,-0.9936,-1.7280,-0.8587,-0.7634
551,-2.1648,1.3959,0.6450,1.3435,-1.3224,-0.4695,-1.9829,1.1764
552,0.7954,-0.5518,-0.0857,-1.1298,0.9490,2.1344,-0.0237,-1.0781
553,-0.3774,0.6107,0.9903,-0.3456,0.4615,-1.4198,-1.4681,1.1786
554,0.6132,0.7526,1.2147,-0.0683,-2.0917,1.0579,1.1371,0.0765
555,0.0125,-1.0221,0.4515,-1.7090,-1.3093,-0.0915,-0.4429,-0.2692
556,-0.0199,-0.3152,2.0386,0.8822,-1.0962,-0.6989,-0.8536,-1.4280
557,0.0352,-0.4324,-0.1859,1.9159,2.1946,-0.7887,-1.0579,0.7179
558,-0.1180,-0.9247,0.4456,-1.7167,-1.4952,-0.0466,-0.4868,-0.3464
559,0.2264,-0.7858,-0.3279,0.2640,1.0654,1.2850,-0.8854,0.2620
560,-0.6213,2.0088,-1.1439,-1.2840,-1.5930,2.1081,-0.8335,0.3034
561,-0.7809,-0.4918,-3.2826,-0.6099,0.7829,1.3933,-1.7751,-0.4325
562,-0.3294,1.0787,-0.8463,-2.9850,-1.0132,0.3098,0.1316,1.9040
563,2.2230,-0.1742,1.3666,-1.6406,-0.3245,0.2877,1.4258,0.0002
564,-1.2327,0.1601,-0.1140,-2.1559,0.4106,-1.3683,-1.4684,0.3423
565,-2.0051,-1.0442,-1.6585,1.8967,-0.2597,-1.0035,-0.6042,-1.1186
566,1.3126,2.0080,1.3243,-0.7025,-0.5306,1.1052,1.1840,2.0756
567,-0.1194,0.0635,-1.3165,-2.7267,-1.5682,-0.5278,1.1434,0.7656
568,-1.4726,-1.7574,1.8567,-2.4760,-1.1551,-1.8321,-0.9204,-1.5628
569,0.4493,-1.1975,-2.2121,-0.0036,0.3519,1.4247,0.0392,-2.1224
570,0.0747,0.2591,-2.0415,-0.8257,0.8806,0.7301,0.7472,1.4706
571,1.2572,-0.6430,-0.6871,-0.2289,1.9010,0.6912,0.2103,1.3617
572,1.7514,-0.7999,-2.7100,-0.4019,1.2266,0.7263,1.2185,-1.0890
573,-0.6846,-0.9257,-0.4768,-1.6184,-0.4883,-2.1921,-0.7130,-0.7348
574,-0.5797,0.7755,-0.6862,3.1657,1.4476,-0.9182,-0.4944,1.6873
575,-2.4506,0.6419,1.6512,-1.5426,-1.4249,-0.8292,-1.2863,0.3589
576,-0.3321,-0.3664,-1.0585,3.4939,0.7360,-1.7179,0.5162,0.7783
577,0.2698,-0.1107,-0.6374,2.0520,0.7304,-0.9787,1.4526,-0.7548
578,-0.1878,-1.4834,0.5831,-0.8430,2.1713,-1.1978,-0.2080,-0.1778
579,-0.9411,0.1219,-0.2170,-2.1567,0.3816,-1.2992,-1.5157,0.3708
580,-1.9318,-1.0440,-0.2013,-1.4287,-1.2883,-1.4478,-1.8055,-1.6335
581,1.5980,-1.3323,0.6180,1.0708,0.5981,1.3145,0.9685,-1.3103
582,2.1013,-1.4445,-0.7370,-1.2861,1.2812,0.5445,2.0274,-1.2033
583,-2.1783,-0.0981,0.2477,-1.6362,-0.6903,-0.6446,-2.6221,-0.6625
584,-2.1000,1.5208,0.8970,1.4564,-1.1826,-0.5525,-2.0236,1.1502
585,-0.4508,-0.3837,0.3426,0.8063,1.1921,0.6315,-1.0910,-1.4872
586,-1.2065,0.7582,-0.1449,2.1840,0.4146,0.6726,-0.7164,-0.5897
587,1.0320,0.6876,0.0061,-2.2703,-1.3800,0.3278,2.0961,0.0971
588,1.3284,-0.3487,1.9797,2.8469,0.8377,-1.1845,2.2799,-0.0851
589,0.0318,-2.3915,0.3045,-0.5905,1.3047,-2.0316,0.5768,-1.1400
590,-0.3619,0.1288,1.8970,0.3586,-1.0733,-2.3291,0.7143,1.0110
591,0.8691,0.3136,0.0445,3.6870,0.9180,-0.8871,1.4989,0.0973
592,0.6568,-1.7550,2.6965,1.9985,0.9552,-0.5610,0.5431,-1.7768
593,0.7178,0.7168,3.0259,0.6480,-0.7590,-1.4891,1.7472,0.2973
594,0.1227,-2.0807,1.7248,0.2339,0.7085,-0.5815,0.5359,-2.6824
595,0.8649,0.2934,0.3069,-2.4716,0.1519,0.1649,-0.3414,1.7269
596,0.7252,0.9816,0.4526,1.9022,0.2559,2.2679,0.6171,0.6550
597,-0.1113,-2.2927,-1.6377,-1.3541,0.2470,0.4407,0.0752,-1.6074
598,-1.0857,-1.3376,1.1146,2.8199,-0.0537,-1.3336,0.2052,-0.2533
599,0.2788,0.1845,2.1970,-1.0926,-0.9693,-1.5266,1.6153,-0.3475
600,0.0328,-2.0921,1.8126,0.1862,0.7581,-0.5137,0.5716,-2.5377
601,1.7879,-1.5193,2.3919,1.6882,1.7563,-1.1075,1.6540,-0.8700
602,-1.1788,1.8817,-1.4761,0.0929,-1.6590,1.2746,-1.5863,1.7422
603,1.5730,1.5721,-0.0512,-1.0594,0.3458,1.1788,-0.1382,1.1225
604,-0.0888,1.2834,2.6533,-1.3663,-0.2955,-0.4705,0.8569,0.6009
605,1.7089,1.5090,-0.2065,-1.0859,0.2273,1.2339,-0.3131,1.1163
606,0.5305,-0.2182,0.7997,-1.5633,-0.2554,-1.4068,0.2748,-1.3374
607,-0.5511,-0.7231,-1.1524,0.1129,2.1138,-1.0110,-1.0869,-0.0853
608,0.9822,-0.7178,-0.0328,-2.1252,-0.4677,-0.7795,0.5832,0.7020
609,1.5072,0.3069,-2.1390,-0.7213,1.7663,1.6879,0.2572,-0.0748
610,-0.7240,0.9528,1.7302,2.0903,-1.6829,-0.5227,-0.1187,-0.4496
611,-1.3885,0.3219,-0.9317,-0.5700,-1.2511,-1.9027,-0.0151,0.1720
612,-0.7336,-1.0145,-2.0060,-0.1752,-0.5867,0.6292,0.6550,-0.6895
613,-0.6753,0.9766,1.5615,1.9020,-1.7510,-0.6069,-0.3392,-0.4733
614,-0.0253,-0.5457,-2.7916,-2.8736,-0.6881,-0.5011,-0.2744,-0.1328
615,-0.1639,-1.0802,2.1153,-0.1616,1.2512,0.4611,-0.3284,-1.4941
616,-1.0659,0.0080,-1.7284,-0.3086,-0.1482,1.3878,-0.2021,0.4677
617,0.1505,0.9389,-2.1598,0.1322,-1.2945,-0.4680,0.2968,1.5292
